IP Address,Guard,Exit,Last Seen
150.230.20.28,True,False,2025-11-03 17:00:00
71.212.86.41,True,False,2025-11-07 20:00:00
154.65.97.191,False,True,2025-11-07 05:00:00
152.53.53.243,False,True,2025-11-07 23:00:00
97.126.129.255,True,False,2025-11-07 19:00:00
45.207.220.149,True,False,2025-11-07 01:00:00
164.132.200.218,True,False,2025-11-03 05:00:00
93.95.231.118,False,True,2025-11-06 00:00:00
158.101.203.38,True,False,2025-11-03 17:00:00
87.104.76.58,True,False,2025-11-04 22:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
135.148.26.148,True,False,2025-11-02 00:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
178.175.148.209,False,True,2025-11-02 11:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
150.136.174.143,True,False,2025-11-04 07:00:00
150.136.174.143,True,False,2025-11-04 07:00:00
141.145.201.126,True,False,2025-11-03 17:00:00
149.28.27.187,True,False,2025-11-02 06:00:00
86.107.101.234,False,True,2025-11-07 07:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
185.208.159.233,False,True,2025-11-05 13:00:00
185.208.159.233,False,True,2025-11-04 13:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
90.155.5.6,True,False,2025-11-03 19:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
213.111.150.96,True,True,2025-11-06 23:00:00
104.168.87.179,True,False,2025-11-02 04:00:00
194.53.137.102,False,True,2025-11-07 22:00:00
130.193.10.21,False,True,2025-11-07 09:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
79.116.1.56,True,False,2025-11-06 08:00:00
135.148.26.148,True,False,2025-11-02 01:00:00
87.104.76.58,True,False,2025-11-04 22:00:00
79.199.242.74,True,False,2025-11-06 08:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
71.212.86.41,True,False,2025-11-07 20:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
37.59.108.68,True,False,2025-11-03 15:00:00
176.146.124.34,True,False,2025-11-06 19:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
