IP Address,Guard,Exit,Last Seen
88.198.27.62,True,False,2026-04-06 22:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
90.255.234.132,False,True,2026-07-09 11:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
51.81.44.31,True,False,2026-07-09 08:00:00
45.140.164.67,True,False,2026-07-05 23:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
87.106.210.134,True,False,2026-07-10 16:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
216.9.225.157,False,True,2026-07-07 19:00:00
135.148.27.19,True,False,2026-07-09 08:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
103.247.61.20,False,True,2026-07-11 05:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
107.174.146.5,False,True,2026-07-08 13:00:00
68.183.21.96,False,True,2026-07-09 18:00:00
137.59.48.90,False,True,2026-07-06 17:00:00
23.184.48.78,False,True,2026-07-09 07:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
155.94.163.175,True,True,2026-07-11 10:00:00
107.174.146.5,False,True,2026-07-08 13:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
46.180.14.112,False,True,2026-07-08 17:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
31.44.238.25,True,True,2026-07-11 12:00:00
97.98.27.66,True,False,2026-07-10 02:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
94.142.241.41,True,False,2026-04-02 00:00:00
195.10.226.12,True,False,2026-07-10 20:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
191.83.138.205,False,True,2026-07-10 03:00:00
89.126.229.75,True,False,2026-07-10 00:00:00
83.136.211.242,True,False,2026-04-03 00:00:00
94.142.241.41,True,False,2026-04-02 04:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
185.220.101.167,False,True,2026-07-11 07:00:00
5.101.83.83,True,False,2026-07-07 21:00:00
45.94.31.244,False,True,2026-07-05 17:00:00
97.189.230.87,False,True,2026-04-03 02:00:00
148.113.196.47,True,False,2026-07-09 08:00:00
23.137.248.100,False,True,2026-07-11 11:00:00
194.59.204.74,True,False,2026-04-02 09:00:00
181.1.246.120,False,True,2026-07-08 22:00:00
159.195.31.252,True,False,2026-07-05 23:00:00
37.252.189.216,True,False,2026-07-05 19:00:00
45.82.102.233,True,False,2026-07-11 05:00:00
209.200.246.161,False,True,2026-04-03 12:00:00
185.184.70.245,True,False,2026-07-06 13:00:00
185.56.150.244,True,False,2026-07-08 00:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
135.136.176.226,False,True,2026-04-01 14:00:00
144.202.114.50,False,True,2026-07-09 18:00:00
94.142.241.43,True,False,2026-04-02 12:00:00
84.149.15.18,True,False,2026-07-10 15:00:00
130.49.214.28,True,False,2026-07-07 21:00:00
174.91.24.202,True,False,2026-04-04 13:00:00
37.38.149.130,False,True,2026-07-07 17:00:00
209.44.114.178,True,False,2026-07-10 16:00:00
189.168.246.136,False,True,2026-03-31 16:00:00
23.82.84.144,True,False,2026-07-07 22:00:00
185.28.47.80,False,True,2026-04-06 13:00:00
104.244.78.162,True,True,2026-04-04 17:00:00
194.26.192.37,False,True,2026-03-31 16:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
176.65.149.11,True,False,2026-07-08 01:00:00
190.244.92.124,False,True,2026-03-31 20:00:00
94.142.241.41,True,False,2026-04-02 10:00:00
94.142.241.41,True,False,2026-04-02 09:00:00
