IP Address,Guard,Exit,Last Seen
70.39.91.101,True,False,2025-03-23 08:00:00
193.187.255.159,True,False,2025-03-25 21:00:00
71.210.81.50,False,True,2025-03-25 21:00:00
207.161.27.181,True,False,2025-03-26 20:00:00
70.39.91.102,True,False,2025-03-23 08:00:00
46.250.242.141,True,True,2025-03-26 12:00:00
83.7.35.37,True,False,2025-03-28 20:00:00
13.126.29.181,False,True,2025-03-27 16:00:00
172.81.132.185,False,True,2025-03-28 16:00:00
50.118.225.226,True,True,2025-03-27 14:00:00
54.36.236.6,False,True,2025-03-25 21:00:00
185.141.216.22,False,True,2025-03-25 08:00:00
212.95.50.77,True,True,2025-03-27 02:00:00
49.13.229.220,True,False,2025-03-28 13:00:00
172.233.57.187,False,True,2025-03-23 20:00:00
85.215.68.72,True,False,2025-03-28 06:00:00
37.228.129.5,False,True,2025-03-28 17:00:00
89.221.212.146,True,False,2025-03-25 20:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
91.227.77.107,False,True,2025-03-25 08:00:00
5.253.59.188,True,False,2025-03-28 04:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
193.189.100.197,True,True,2025-03-28 09:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
97.88.88.7,True,False,2025-03-27 08:00:00
193.189.100.194,True,True,2025-03-28 09:00:00
185.193.50.122,True,False,2025-03-27 00:00:00
70.39.91.102,True,False,2025-03-23 08:00:00
94.156.175.120,True,False,2025-03-23 20:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
185.246.189.140,True,True,2025-03-26 13:00:00
193.189.100.196,True,True,2025-03-28 09:00:00
185.7.33.120,True,False,2025-03-24 00:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
70.39.91.99,True,False,2025-03-23 08:00:00
185.194.236.150,True,False,2025-03-23 23:00:00
162.247.74.74,False,True,2025-03-28 01:00:00
70.39.91.102,True,False,2025-03-23 08:00:00
179.43.161.246,True,False,2025-03-24 23:00:00
193.189.100.197,True,True,2025-03-28 09:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
50.118.225.225,True,True,2025-03-27 14:00:00
193.189.100.199,True,True,2025-03-28 09:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
185.132.53.47,False,True,2025-03-25 20:00:00
70.39.91.99,True,False,2025-03-23 08:00:00
85.215.66.179,True,False,2025-03-27 07:00:00
95.211.174.137,False,True,2025-03-27 02:00:00
47.25.10.68,True,False,2025-03-23 16:00:00
70.39.91.99,True,False,2025-03-23 08:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
78.8.243.134,True,False,2025-03-24 04:00:00
82.66.249.246,True,False,2025-03-24 10:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
152.53.118.19,True,False,2025-03-23 05:00:00
70.39.91.101,True,False,2025-03-23 08:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
91.227.77.107,False,True,2025-03-24 07:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
45.79.162.81,False,True,2025-03-26 10:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
70.39.91.99,True,False,2025-03-23 08:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
94.156.175.86,True,False,2025-03-23 20:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
60.37.155.172,False,True,2025-03-28 10:00:00
82.118.242.226,True,False,2025-03-23 20:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
90.181.120.106,True,False,2025-03-24 01:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
193.189.100.200,True,True,2025-03-28 09:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
70.39.91.99,True,False,2025-03-23 08:00:00
96.20.102.87,True,False,2025-03-28 18:00:00
212.132.108.236,True,False,2025-03-25 02:00:00
193.189.100.195,True,True,2025-03-28 10:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
88.88.249.138,True,False,2025-03-26 18:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
84.234.19.76,True,False,2025-03-28 16:00:00
70.39.91.101,True,False,2025-03-23 08:00:00
89.187.143.31,False,True,2025-03-27 20:00:00
193.189.100.194,True,True,2025-03-28 10:00:00
80.239.141.208,True,False,2025-03-25 08:00:00
193.189.100.195,True,True,2025-03-28 09:00:00
193.189.100.194,True,True,2025-03-28 09:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
70.39.91.102,True,False,2025-03-23 08:00:00
162.247.74.217,False,True,2025-03-28 01:00:00
92.246.84.133,True,True,2025-03-27 14:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
193.189.100.196,True,True,2025-03-28 09:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
193.189.100.195,True,True,2025-03-28 09:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
85.239.55.172,False,True,2025-03-28 02:00:00
134.119.221.106,True,False,2025-03-23 01:00:00
45.142.214.40,True,False,2025-03-28 22:00:00
54.37.39.31,True,False,2025-03-23 07:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
193.189.100.196,True,True,2025-03-28 09:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
185.247.226.175,False,True,2025-03-28 23:00:00
88.151.117.146,False,True,2025-03-25 11:00:00
193.189.100.197,True,True,2025-03-28 09:00:00
92.246.84.133,True,True,2025-03-27 14:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
91.223.82.197,True,False,2025-03-23 21:00:00
70.39.91.102,True,False,2025-03-23 08:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
92.51.45.21,True,False,2025-03-24 17:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
103.126.161.54,False,True,2025-03-24 17:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
103.251.166.10,True,False,2025-03-23 04:00:00
92.246.84.133,True,True,2025-03-27 14:00:00
176.65.144.142,False,True,2025-03-24 13:00:00
5.59.248.112,True,False,2025-03-26 20:00:00
193.189.100.199,True,True,2025-03-28 09:00:00
94.156.175.85,True,False,2025-03-23 20:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
37.48.70.156,True,True,2025-03-27 02:00:00
38.194.128.230,True,False,2025-03-27 23:00:00
70.39.91.101,True,False,2025-03-23 08:00:00
50.118.225.228,True,True,2025-03-27 14:00:00
