IP Address,Guard,Exit,Last Seen
45.136.71.127,False,True,2025-10-07 09:00:00
176.65.140.210,False,True,2025-10-06 15:00:00
217.154.69.224,True,False,2025-10-10 09:00:00
91.205.158.116,True,False,2025-10-08 16:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
82.67.111.215,True,False,2025-10-09 03:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
193.189.100.197,True,True,2025-10-09 18:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
79.141.174.124,True,False,2025-10-11 22:00:00
212.47.229.2,True,False,2025-10-08 16:00:00
136.62.82.11,True,False,2025-10-11 18:00:00
194.87.28.118,True,False,2025-10-11 02:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
93.198.245.220,True,False,2025-10-11 21:00:00
82.197.182.161,False,True,2025-10-10 13:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
195.218.16.136,True,False,2025-10-11 23:00:00
87.121.79.9,True,True,2025-10-11 02:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
65.109.152.110,True,False,2025-10-07 19:00:00
217.156.65.4,True,False,2025-10-06 11:00:00
185.216.179.206,True,False,2025-10-09 12:00:00
62.250.195.85,True,False,2025-10-06 09:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
185.225.17.120,True,False,2025-10-10 07:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
91.205.158.116,True,False,2025-10-08 16:00:00
37.120.144.222,True,False,2025-10-07 13:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
154.223.16.152,True,False,2025-10-07 23:00:00
91.219.236.77,True,False,2025-10-07 13:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
89.185.250.214,True,False,2025-10-10 20:00:00
192.121.108.129,True,False,2025-10-09 16:00:00
89.190.6.9,True,False,2025-10-11 23:00:00
84.46.71.252,True,False,2025-10-09 13:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
82.197.182.161,False,True,2025-10-10 13:00:00
185.216.68.82,True,False,2025-10-06 11:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
129.100.38.89,True,False,2025-10-06 17:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
135.180.144.165,True,False,2025-10-06 19:00:00
207.179.247.154,True,False,2025-10-07 01:00:00
15.204.143.192,True,False,2025-10-06 19:00:00
45.133.73.63,False,True,2025-10-07 02:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
185.119.117.148,True,False,2025-10-08 08:00:00
192.121.108.120,True,False,2025-10-09 16:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
185.14.31.113,False,True,2025-10-10 06:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
146.103.43.17,False,True,2025-10-11 17:00:00
18.119.162.10,False,True,2025-10-07 21:00:00
82.9.104.6,True,False,2025-10-07 09:00:00
38.57.181.205,True,False,2025-10-08 21:00:00
91.205.158.115,True,False,2025-10-06 20:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
45.80.208.50,True,False,2025-10-07 04:00:00
5.255.100.224,False,True,2025-10-06 23:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
208.87.242.7,True,True,2025-10-07 23:00:00
217.154.98.170,True,False,2025-10-08 17:00:00
91.205.158.115,True,False,2025-10-06 20:00:00
89.36.231.128,False,True,2025-10-09 11:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
47.158.240.178,True,False,2025-10-08 20:00:00
72.60.213.119,False,True,2025-10-07 01:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
23.133.168.186,True,False,2025-10-08 15:00:00
193.168.143.107,True,False,2025-10-09 06:00:00
5.255.109.230,True,False,2025-10-11 07:00:00
95.169.191.6,True,False,2025-10-09 22:00:00
185.216.68.42,True,False,2025-10-06 11:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
66.206.4.26,True,False,2025-10-11 14:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
185.40.4.44,True,True,2025-10-06 11:00:00
195.251.211.90,True,False,2025-10-07 03:00:00
172.93.102.139,True,False,2025-10-06 13:00:00
91.205.158.116,True,False,2025-10-08 16:00:00
94.131.2.237,True,False,2025-10-07 22:00:00
217.154.1.120,True,False,2025-10-11 02:00:00
185.220.101.151,False,True,2025-10-07 05:00:00
91.205.158.116,True,False,2025-10-08 16:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
185.132.53.107,False,True,2025-10-07 02:00:00
