IP Address,Guard,Exit,Last Seen
167.71.120.41,True,False,2025-06-09 17:00:00
91.227.77.139,False,True,2025-06-05 06:00:00
37.252.186.13,True,False,2025-06-06 12:00:00
85.239.55.37,False,True,2025-06-09 06:00:00
138.197.92.159,True,False,2025-06-09 17:00:00
172.233.202.49,True,False,2025-06-09 17:00:00
45.94.31.22,True,False,2025-06-08 10:00:00
85.239.55.51,False,True,2025-06-09 06:00:00
84.247.189.63,True,False,2025-06-05 12:00:00
91.227.77.237,False,True,2025-06-09 06:00:00
85.239.55.11,False,True,2025-06-09 06:00:00
85.239.55.249,False,True,2025-06-09 06:00:00
185.157.120.51,True,False,2025-06-10 10:00:00
76.187.74.127,True,False,2025-06-06 20:00:00
23.95.72.82,True,False,2025-06-10 17:00:00
51.38.110.234,True,False,2025-06-10 17:00:00
143.198.133.116,True,False,2025-06-09 17:00:00
85.239.55.123,False,True,2025-06-05 06:00:00
85.239.55.189,False,True,2025-06-09 06:00:00
45.82.102.203,True,False,2025-06-09 17:00:00
23.95.79.223,True,False,2025-06-10 17:00:00
91.227.77.48,False,True,2025-06-09 06:00:00
162.19.204.163,True,False,2025-06-10 15:00:00
91.227.77.229,False,True,2025-06-05 06:00:00
91.227.77.125,False,True,2025-06-05 06:00:00
172.234.20.10,True,False,2025-06-09 17:00:00
85.239.55.230,False,True,2025-06-05 06:00:00
85.239.55.31,False,True,2025-06-09 06:00:00
85.239.55.192,False,True,2025-06-05 06:00:00
87.121.79.89,True,False,2025-06-06 12:00:00
172.233.175.219,True,False,2025-06-09 17:00:00
23.95.79.29,True,False,2025-06-10 17:00:00
91.227.77.160,False,True,2025-06-05 06:00:00
198.100.153.18,True,False,2025-06-10 17:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
3.83.60.154,True,False,2025-06-09 08:00:00
85.239.55.80,False,True,2025-06-09 06:00:00
91.227.77.160,False,True,2025-06-09 06:00:00
65.21.226.21,True,False,2025-06-07 22:00:00
46.29.234.19,True,False,2025-06-09 06:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
23.95.79.209,True,False,2025-06-10 17:00:00
91.227.77.44,False,True,2025-06-05 07:00:00
85.239.55.110,False,True,2025-06-05 07:00:00
172.234.37.233,True,False,2025-06-09 17:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
51.89.17.143,True,False,2025-06-10 15:00:00
91.227.77.54,False,True,2025-06-05 07:00:00
138.68.47.190,True,False,2025-06-09 17:00:00
85.239.55.132,False,True,2025-06-09 06:00:00
85.239.55.228,False,True,2025-06-09 06:00:00
82.64.44.137,True,False,2025-06-08 17:00:00
194.87.30.63,True,False,2025-06-10 16:00:00
85.239.55.132,False,True,2025-06-05 07:00:00
172.236.116.68,True,False,2025-06-09 17:00:00
172.236.100.178,True,False,2025-06-09 17:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
91.227.77.208,False,True,2025-06-05 07:00:00
51.77.90.246,True,False,2025-06-10 18:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
192.124.180.154,True,True,2025-06-06 08:00:00
91.227.77.158,False,True,2025-06-09 06:00:00
91.227.77.36,False,True,2025-06-09 06:00:00
82.64.44.137,True,False,2025-06-08 17:00:00
172.236.116.104,True,False,2025-06-09 17:00:00
172.245.233.110,True,False,2025-06-10 17:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
51.38.110.234,True,False,2025-06-10 18:00:00
85.239.55.25,False,True,2025-06-09 06:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
5.181.77.79,True,False,2025-06-10 00:00:00
91.227.77.62,False,True,2025-06-05 07:00:00
172.245.234.118,True,False,2025-06-10 17:00:00
82.122.125.239,True,False,2025-06-09 21:00:00
65.109.80.16,True,False,2025-06-10 18:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
13.60.95.45,True,False,2025-06-10 13:00:00
91.227.77.181,False,True,2025-06-09 06:00:00
107.175.82.74,True,False,2025-06-10 17:00:00
51.68.185.82,True,False,2025-06-10 16:00:00
149.56.185.255,True,False,2025-06-10 18:00:00
91.227.77.226,False,True,2025-06-09 06:00:00
37.59.29.77,True,False,2025-06-10 17:00:00
96.245.83.39,True,False,2025-06-09 18:00:00
94.23.149.136,True,False,2025-06-10 17:00:00
172.233.182.60,True,False,2025-06-09 17:00:00
172.233.152.242,True,False,2025-06-09 17:00:00
172.245.233.31,True,False,2025-06-10 17:00:00
167.172.200.8,True,False,2025-06-09 17:00:00
85.239.55.31,False,True,2025-06-05 06:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
85.239.55.80,False,True,2025-06-05 06:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
81.57.23.197,True,False,2025-06-09 12:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
91.227.77.108,False,True,2025-06-09 06:00:00
81.168.83.98,False,True,2025-06-06 19:00:00
91.227.77.200,False,True,2025-06-09 06:00:00
91.227.77.48,False,True,2025-06-05 06:00:00
85.239.55.201,False,True,2025-06-05 06:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
178.254.21.104,True,False,2025-06-08 23:00:00
91.121.219.14,True,False,2025-06-10 17:00:00
91.227.77.193,False,True,2025-06-05 06:00:00
67.205.165.67,True,False,2025-06-09 17:00:00
46.29.238.48,True,False,2025-06-05 20:00:00
57.128.101.155,True,False,2025-06-10 17:00:00
93.115.240.55,True,False,2025-06-08 01:00:00
188.165.136.205,True,False,2025-06-10 17:00:00
142.44.187.223,True,False,2025-06-10 18:00:00
91.227.77.139,False,True,2025-06-09 06:00:00
172.245.232.241,True,False,2025-06-10 17:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
172.232.26.200,True,False,2025-06-09 17:00:00
85.239.55.112,False,True,2025-06-05 06:00:00
23.95.79.47,True,False,2025-06-10 17:00:00
185.226.64.88,True,False,2025-06-05 13:00:00
143.198.148.206,True,False,2025-06-09 17:00:00
109.104.152.151,True,False,2025-06-10 17:00:00
180.149.44.156,True,False,2025-06-09 01:00:00
85.239.55.201,False,True,2025-06-09 06:00:00
216.250.247.188,True,False,2025-06-10 16:00:00
167.71.86.85,True,False,2025-06-09 17:00:00
91.227.77.44,False,True,2025-06-09 06:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
85.239.55.110,False,True,2025-06-09 06:00:00
172.234.66.133,True,False,2025-06-09 17:00:00
142.44.129.21,True,False,2025-06-10 18:00:00
85.239.55.112,False,True,2025-06-09 06:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
85.239.55.250,False,True,2025-06-09 06:00:00
85.239.55.114,False,True,2025-06-09 06:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
85.239.55.51,False,True,2025-06-05 06:00:00
91.227.77.208,False,True,2025-06-09 06:00:00
85.239.55.11,False,True,2025-06-05 06:00:00
172.232.162.176,True,False,2025-06-09 17:00:00
188.40.139.169,True,False,2025-06-06 12:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
91.227.77.181,False,True,2025-06-05 06:00:00
148.113.162.135,True,False,2025-06-10 18:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
91.227.77.108,False,True,2025-06-05 06:00:00
85.239.55.184,False,True,2025-06-09 06:00:00
162.19.204.163,True,False,2025-06-10 15:00:00
91.227.77.31,False,True,2025-06-09 06:00:00
142.44.129.21,True,False,2025-06-10 17:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
91.42.229.196,True,False,2025-06-09 05:00:00
107.175.82.19,True,False,2025-06-10 17:00:00
196.251.84.110,False,True,2025-06-07 23:00:00
185.198.234.207,False,True,2025-06-09 08:00:00
173.224.253.10,True,False,2025-06-09 18:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
139.144.220.112,True,False,2025-06-09 17:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
45.94.31.22,True,False,2025-06-08 10:00:00
45.95.169.230,True,True,2025-06-06 14:00:00
1.34.60.204,False,True,2025-06-09 17:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
91.227.77.107,False,True,2025-06-09 06:00:00
172.233.164.199,True,False,2025-06-09 17:00:00
85.239.55.168,False,True,2025-06-05 07:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
87.14.1.148,True,False,2025-06-10 18:00:00
144.217.179.60,True,False,2025-06-10 17:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
91.227.77.193,False,True,2025-06-09 06:00:00
185.117.73.12,True,False,2025-06-09 21:00:00
108.181.55.173,True,False,2025-06-05 22:00:00
46.29.234.19,True,False,2025-06-09 06:00:00
91.227.77.97,False,True,2025-06-05 06:00:00
89.44.197.45,True,False,2025-06-09 17:00:00
91.227.77.51,False,True,2025-06-09 06:00:00
96.245.83.39,True,False,2025-06-09 17:00:00
143.244.172.37,True,False,2025-06-09 17:00:00
37.114.46.170,True,False,2025-06-10 22:00:00
91.227.77.31,False,True,2025-06-05 06:00:00
172.245.234.135,True,False,2025-06-10 17:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
91.227.77.36,False,True,2025-06-05 06:00:00
91.227.77.25,False,True,2025-06-05 06:00:00
172.245.232.138,True,False,2025-06-10 17:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
91.227.77.226,False,True,2025-06-05 06:00:00
91.227.77.209,False,True,2025-06-05 06:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
82.64.44.137,True,False,2025-06-08 17:00:00
172.245.234.134,True,False,2025-06-10 17:00:00
91.227.77.54,False,True,2025-06-09 06:00:00
45.67.34.172,False,True,2025-06-07 20:00:00
91.227.77.237,False,True,2025-06-05 06:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
85.239.55.228,False,True,2025-06-05 06:00:00
91.42.229.196,True,False,2025-06-09 05:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
85.239.55.24,False,True,2025-06-09 06:00:00
91.227.77.62,False,True,2025-06-09 06:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
142.44.187.223,True,False,2025-06-10 18:00:00
172.245.232.14,True,False,2025-06-10 17:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
173.180.93.123,True,False,2025-06-05 18:00:00
51.77.90.246,True,False,2025-06-10 17:00:00
51.68.185.82,True,False,2025-06-10 17:00:00
38.180.235.158,True,False,2025-06-09 17:00:00
45.95.169.154,True,False,2025-06-06 14:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
23.95.72.240,True,False,2025-06-10 17:00:00
85.239.55.184,False,True,2025-06-05 06:00:00
45.12.129.153,True,False,2025-06-07 01:00:00
91.227.77.209,False,True,2025-06-09 06:00:00
85.239.55.189,False,True,2025-06-05 06:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
85.239.55.114,False,True,2025-06-05 06:00:00
5.255.100.224,False,True,2025-06-06 05:00:00
172.233.176.175,True,False,2025-06-09 17:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
91.227.77.51,False,True,2025-06-05 06:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
37.59.29.77,True,False,2025-06-10 17:00:00
172.234.37.146,True,False,2025-06-09 17:00:00
185.162.248.215,True,False,2025-06-07 04:00:00
139.144.207.122,True,False,2025-06-09 17:00:00
45.94.31.22,True,False,2025-06-08 10:00:00
91.227.77.107,False,True,2025-06-05 07:00:00
212.132.89.150,True,False,2025-06-05 23:00:00
85.239.55.25,False,True,2025-06-05 07:00:00
85.239.55.230,False,True,2025-06-09 06:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
172.234.30.98,True,False,2025-06-09 17:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
95.217.36.40,True,False,2025-06-10 17:00:00
172.245.234.119,True,False,2025-06-10 17:00:00
85.239.55.250,False,True,2025-06-05 07:00:00
190.120.231.13,True,False,2025-06-10 02:00:00
172.233.160.133,True,False,2025-06-09 17:00:00
172.245.232.204,True,False,2025-06-10 17:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
45.137.70.158,True,True,2025-06-10 17:00:00
185.207.106.241,True,False,2025-06-10 16:00:00
164.92.72.234,True,False,2025-06-09 17:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
67.205.180.87,True,False,2025-06-09 17:00:00
85.239.55.37,False,True,2025-06-05 06:00:00
57.128.101.155,True,False,2025-06-10 17:00:00
172.233.164.135,True,False,2025-06-09 17:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
45.94.31.22,True,False,2025-06-08 10:00:00
178.32.139.118,True,False,2025-06-10 18:00:00
65.108.129.218,True,False,2025-06-10 17:00:00
146.190.114.173,True,False,2025-06-09 17:00:00
23.95.73.80,True,False,2025-06-10 17:00:00
46.29.234.19,True,False,2025-06-09 06:00:00
5.183.179.25,True,False,2025-06-07 16:00:00
185.247.226.95,False,True,2025-06-10 18:00:00
85.90.196.47,False,True,2025-06-10 01:00:00
91.42.229.196,True,False,2025-06-09 05:00:00
172.234.143.123,True,False,2025-06-09 17:00:00
172.245.233.4,True,False,2025-06-10 17:00:00
77.239.120.41,True,False,2025-06-07 10:00:00
148.113.162.135,True,False,2025-06-10 17:00:00
85.239.55.168,False,True,2025-06-09 06:00:00
144.24.163.104,True,False,2025-06-06 13:00:00
85.239.55.239,False,True,2025-06-09 06:00:00
46.249.49.183,False,True,2025-06-05 06:00:00
46.29.234.19,True,False,2025-06-09 06:00:00
93.185.158.156,False,True,2025-06-06 02:00:00
138.68.47.124,True,False,2025-06-09 17:00:00
94.23.149.136,True,False,2025-06-10 17:00:00
162.19.171.180,True,False,2025-06-10 15:00:00
91.227.77.200,False,True,2025-06-05 06:00:00
77.164.187.211,True,False,2025-06-10 18:00:00
