IP Address,Guard,Exit,Last Seen
88.198.27.62,True,False,2026-04-06 22:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
82.153.138.57,True,True,2026-09-10 19:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
138.249.138.124,True,True,2026-09-06 10:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
138.249.138.129,True,True,2026-09-06 21:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
89.125.120.229,False,True,2026-09-10 03:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
204.8.96.156,True,True,2026-09-11 15:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
130.61.146.114,True,False,2026-09-07 18:00:00
81.180.93.167,True,False,2026-09-08 16:00:00
77.81.247.72,False,True,2026-09-06 07:00:00
45.154.96.18,True,True,2026-09-10 16:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
103.99.249.133,False,True,2026-09-08 19:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
138.249.138.126,True,True,2026-09-06 21:00:00
82.153.138.57,True,True,2026-09-10 19:00:00
37.228.129.189,False,True,2026-09-09 06:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
67.207.83.75,True,False,2026-09-05 13:00:00
147.135.65.87,True,False,2026-09-11 02:00:00
107.173.191.6,True,False,2026-09-09 20:00:00
83.136.211.242,True,False,2026-04-03 00:00:00
204.8.96.114,True,True,2026-09-11 14:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
185.164.32.146,True,False,2026-09-08 17:00:00
49.213.62.84,False,True,2026-09-09 20:00:00
97.189.230.87,False,True,2026-04-03 02:00:00
83.168.108.31,True,False,2026-09-06 22:00:00
185.222.160.89,True,False,2026-09-07 07:00:00
149.56.22.133,True,False,2026-09-09 03:00:00
194.59.204.74,True,False,2026-04-02 09:00:00
209.200.246.161,False,True,2026-04-03 12:00:00
83.222.43.183,True,False,2026-09-10 02:00:00
147.135.70.168,True,False,2026-09-11 02:00:00
212.227.127.105,True,False,2026-09-07 23:00:00
173.199.90.74,False,True,2026-09-10 15:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
82.153.138.57,True,True,2026-09-10 19:00:00
204.8.96.182,True,True,2026-09-11 15:00:00
135.136.176.226,False,True,2026-04-01 14:00:00
103.255.66.69,False,True,2026-09-09 20:00:00
174.91.24.202,True,False,2026-04-04 13:00:00
95.17.80.54,True,False,2026-09-07 13:00:00
142.44.234.69,True,False,2026-09-09 03:00:00
204.8.96.157,True,True,2026-09-11 15:00:00
189.168.246.136,False,True,2026-03-31 16:00:00
185.28.47.80,False,True,2026-04-06 13:00:00
104.244.78.162,True,True,2026-04-04 17:00:00
194.26.192.37,False,True,2026-03-31 16:00:00
178.170.114.117,True,True,2026-09-09 07:00:00
89.127.235.108,True,False,2026-09-07 07:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
159.195.37.202,True,False,2026-09-11 13:00:00
5.255.86.191,True,False,2026-09-09 16:00:00
204.8.96.88,True,True,2026-09-11 10:00:00
190.244.92.124,False,True,2026-03-31 20:00:00
185.28.47.78,False,True,2026-04-06 13:00:00
95.170.30.38,True,False,2026-04-01 23:00:00
185.28.47.61,False,True,2026-03-31 16:00:00
204.8.96.114,True,True,2026-09-11 14:00:00
100.4.48.196,False,True,2026-04-03 23:00:00
