IP Address,Guard,Exit,Last Seen
78.142.18.219,True,True,2026-04-01 19:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
185.100.87.250,False,True,2026-03-31 19:00:00
77.68.20.86,True,False,2026-04-04 11:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
144.172.235.136,True,False,2026-03-29 17:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
41.82.138.19,False,True,2026-03-30 23:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
95.169.191.186,False,True,2026-03-31 22:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
87.212.171.40,True,False,2026-04-01 14:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
213.255.218.86,True,False,2026-03-29 22:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
94.142.241.41,True,False,2026-04-02 00:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
80.208.58.219,True,False,2026-03-30 22:00:00
83.136.211.242,True,False,2026-04-03 00:00:00
94.142.241.41,True,False,2026-04-02 04:00:00
79.147.116.238,True,False,2026-03-31 21:00:00
186.18.147.161,False,True,2026-03-31 16:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
97.189.230.87,False,True,2026-04-03 02:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
194.59.204.74,True,False,2026-04-02 09:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
209.200.246.161,False,True,2026-04-03 12:00:00
89.147.110.251,False,True,2026-04-03 20:00:00
181.191.159.40,False,True,2026-03-30 19:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
135.136.176.226,False,True,2026-04-01 14:00:00
94.142.241.43,True,False,2026-04-02 12:00:00
185.100.87.250,False,True,2026-03-31 18:00:00
185.100.87.250,False,True,2026-03-31 18:00:00
189.168.246.136,False,True,2026-03-31 16:00:00
194.26.192.37,False,True,2026-03-31 16:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
201.251.126.42,False,True,2026-03-30 21:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
190.244.92.124,False,True,2026-03-31 20:00:00
94.142.241.41,True,False,2026-04-02 10:00:00
95.18.32.15,True,False,2026-04-01 13:00:00
94.142.241.41,True,False,2026-04-02 09:00:00
95.170.30.38,True,False,2026-04-01 23:00:00
185.28.47.61,False,True,2026-03-31 16:00:00
185.100.87.250,False,True,2026-03-31 18:00:00
83.85.188.140,True,False,2026-03-30 15:00:00
176.116.151.117,True,False,2026-04-03 01:00:00
100.4.48.196,False,True,2026-04-03 23:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
94.142.241.43,True,False,2026-04-02 12:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
217.182.75.199,True,True,2026-04-01 09:00:00
74.91.114.203,True,False,2026-03-31 21:00:00
185.135.137.211,True,False,2026-04-01 03:00:00
181.167.93.103,False,True,2026-04-04 12:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
74.208.192.81,True,True,2026-04-01 12:00:00
186.31.189.167,False,True,2026-04-01 19:00:00
206.251.40.165,True,False,2026-04-04 04:00:00
190.31.146.250,False,True,2026-04-02 12:00:00
93.99.104.87,True,True,2026-04-03 14:00:00
45.137.205.34,False,True,2026-04-03 00:00:00
89.147.110.251,False,True,2026-03-30 06:00:00
151.241.154.218,False,True,2026-04-01 17:00:00
45.94.31.76,False,True,2026-03-31 16:00:00
87.106.183.244,True,False,2026-04-02 09:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
74.220.174.221,True,False,2026-04-01 00:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
37.153.156.175,True,False,2026-04-02 00:00:00
208.81.129.192,True,False,2026-04-02 08:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
23.160.160.66,True,False,2026-04-02 16:00:00
174.53.171.141,True,False,2026-03-31 18:00:00
149.90.243.14,True,False,2026-03-31 16:00:00
104.244.73.193,False,True,2026-04-04 08:00:00
109.50.204.24,True,False,2026-03-31 16:00:00
67.217.244.5,True,True,2026-04-01 12:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
45.94.31.76,False,True,2026-03-31 16:00:00
186.91.51.207,False,True,2026-03-30 23:00:00
102.211.56.120,False,True,2026-03-31 16:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
102.211.56.120,False,True,2026-03-31 16:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
129.100.38.89,True,False,2026-03-31 09:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
92.112.124.202,True,False,2026-04-02 00:00:00
84.252.123.112,True,False,2026-03-30 20:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
192.210.133.6,True,False,2026-04-02 04:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
78.142.18.219,True,False,2026-04-01 19:00:00
164.215.1.110,True,False,2026-03-29 14:00:00
94.142.241.43,True,False,2026-04-02 11:00:00
181.228.232.110,False,True,2026-04-02 01:00:00
81.169.186.16,True,False,2026-04-01 03:00:00
89.147.110.251,False,True,2026-03-30 04:00:00
190.155.113.51,False,True,2026-04-03 23:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
5.194.128.66,False,True,2026-04-01 13:00:00
207.179.247.154,True,False,2026-04-04 04:00:00
62.164.141.96,False,True,2026-04-02 21:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
87.120.8.176,True,False,2026-04-02 21:00:00
100.15.249.72,False,True,2026-04-03 13:00:00
172.238.21.236,False,True,2026-04-02 04:00:00
142.160.92.22,False,True,2026-03-29 18:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
178.162.175.5,False,True,2026-03-31 03:00:00
