IP Address,Guard,Exit,Last Seen
88.198.27.62,True,False,2026-04-06 22:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
185.132.53.45,False,True,2026-07-21 03:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
178.85.139.57,True,True,2026-07-20 14:00:00
147.90.235.226,False,True,2026-07-21 14:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
132.147.86.57,True,False,2026-07-18 11:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
37.120.165.175,True,False,2026-07-21 22:00:00
179.210.43.20,False,True,2026-07-21 21:00:00
94.16.120.193,True,False,2026-07-20 20:00:00
137.59.48.90,False,True,2026-07-20 01:00:00
185.246.191.53,False,True,2026-07-21 03:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
181.97.146.134,False,True,2026-07-21 19:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
65.108.88.179,True,False,2026-07-18 00:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
94.142.241.41,True,False,2026-04-02 00:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
83.136.211.242,True,False,2026-04-03 00:00:00
94.142.241.41,True,False,2026-04-02 04:00:00
147.90.234.63,True,True,2026-07-21 14:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
147.90.235.226,True,True,2026-07-21 14:00:00
97.189.230.87,False,True,2026-04-03 02:00:00
185.132.53.58,False,True,2026-07-19 20:00:00
107.189.12.7,False,True,2026-07-21 19:00:00
181.162.241.128,False,True,2026-07-20 02:00:00
194.59.204.74,True,False,2026-04-02 09:00:00
209.200.246.161,False,True,2026-04-03 12:00:00
51.91.110.101,True,False,2026-07-19 10:00:00
194.53.137.102,False,True,2026-07-22 14:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
147.90.235.227,False,True,2026-07-21 14:00:00
135.136.176.226,False,True,2026-04-01 14:00:00
187.127.6.7,False,True,2026-07-18 05:00:00
93.249.170.98,False,True,2026-07-18 15:00:00
147.90.235.226,True,True,2026-07-21 14:00:00
107.174.64.206,True,False,2026-07-17 04:00:00
94.142.241.43,True,False,2026-04-02 12:00:00
193.31.25.141,True,False,2026-07-16 21:00:00
174.91.24.202,True,False,2026-04-04 13:00:00
185.181.60.39,True,False,2026-07-21 01:00:00
38.180.87.133,False,True,2026-07-19 17:00:00
189.168.246.136,False,True,2026-03-31 16:00:00
91.152.31.245,True,False,2026-07-18 18:00:00
185.28.47.80,False,True,2026-04-06 13:00:00
104.244.78.162,True,True,2026-04-04 17:00:00
194.26.192.37,False,True,2026-03-31 16:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
190.244.92.124,False,True,2026-03-31 20:00:00
107.174.127.120,True,False,2026-07-22 04:00:00
94.142.241.41,True,False,2026-04-02 10:00:00
64.94.85.248,True,True,2026-07-17 07:00:00
94.142.241.41,True,False,2026-04-02 09:00:00
185.28.47.78,False,True,2026-04-06 13:00:00
178.104.130.209,False,True,2026-07-22 06:00:00
141.95.7.38,True,False,2026-07-20 18:00:00
95.170.30.38,True,False,2026-04-01 23:00:00
185.28.47.61,False,True,2026-03-31 16:00:00
100.4.48.196,False,True,2026-04-03 23:00:00
94.142.241.43,True,False,2026-04-02 12:00:00
217.182.75.199,True,True,2026-04-01 09:00:00
