IP Address,Guard,Exit,Last Seen
192.142.0.164,True,False,2025-04-02 20:00:00
15.204.227.208,True,False,2025-04-01 14:00:00
5.45.73.158,True,False,2025-04-02 04:00:00
83.7.35.37,True,False,2025-03-28 20:00:00
91.219.236.91,True,True,2025-03-31 22:00:00
172.81.132.185,False,True,2025-03-28 16:00:00
49.13.229.220,True,False,2025-03-28 13:00:00
85.215.68.72,True,False,2025-03-28 06:00:00
45.137.99.14,False,True,2025-03-30 02:00:00
37.228.129.5,False,True,2025-03-28 17:00:00
15.204.227.208,True,False,2025-04-01 14:00:00
5.45.78.25,True,False,2025-04-02 04:00:00
104.1.91.206,True,False,2025-03-30 22:00:00
95.211.205.138,True,False,2025-03-30 23:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
5.253.59.188,True,False,2025-03-28 04:00:00
152.53.133.14,True,True,2025-03-31 17:00:00
188.25.168.55,True,False,2025-04-01 17:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
77.90.60.39,True,False,2025-03-31 11:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
81.169.240.172,True,False,2025-03-31 22:00:00
45.137.99.14,False,True,2025-03-30 02:00:00
51.79.24.181,True,True,2025-04-02 20:00:00
51.89.136.168,True,True,2025-04-02 20:00:00
57.128.164.66,True,True,2025-04-02 20:00:00
51.79.30.185,True,True,2025-04-02 20:00:00
5.45.73.147,True,False,2025-04-02 04:00:00
107.174.45.13,True,False,2025-03-31 05:00:00
147.45.221.13,True,False,2025-04-02 05:00:00
185.220.101.153,True,False,2025-03-31 10:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
185.220.101.158,True,False,2025-03-29 14:00:00
217.247.94.16,True,False,2025-04-02 22:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
162.247.74.74,False,True,2025-03-28 01:00:00
5.45.72.168,True,False,2025-04-02 04:00:00
15.204.227.208,True,False,2025-04-01 14:00:00
151.80.68.35,True,False,2025-04-03 01:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
45.137.99.14,False,True,2025-03-30 02:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
