IP Address,Guard,Exit,Last Seen
88.198.27.62,True,False,2026-04-06 22:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
178.85.139.57,True,True,2026-07-20 14:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
147.161.3.25,False,True,2026-07-26 13:00:00
23.95.117.249,False,True,2026-07-25 18:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
37.120.165.175,True,False,2026-07-21 22:00:00
179.210.43.20,False,True,2026-07-21 21:00:00
190.49.43.152,False,True,2026-07-24 13:00:00
5.190.211.52,True,False,2026-07-23 08:00:00
73.124.93.241,False,True,2026-07-25 20:00:00
185.246.191.53,False,True,2026-07-21 03:00:00
23.94.2.177,True,False,2026-07-25 20:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
95.85.90.130,True,False,2026-07-25 01:00:00
37.221.209.199,True,False,2026-07-23 23:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
201.3.225.21,False,True,2026-07-25 16:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
181.97.146.134,False,True,2026-07-21 19:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
67.205.170.106,True,False,2026-07-23 13:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
94.142.241.41,True,False,2026-04-02 00:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
23.129.64.165,False,True,2026-07-24 19:00:00
83.136.211.242,True,False,2026-04-03 00:00:00
94.142.241.41,True,False,2026-04-02 04:00:00
186.134.193.83,False,True,2026-07-22 19:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
97.189.230.87,False,True,2026-04-03 02:00:00
107.189.12.7,False,True,2026-07-21 19:00:00
38.30.141.165,True,False,2026-07-23 09:00:00
194.59.204.74,True,False,2026-04-02 09:00:00
185.132.53.150,False,True,2026-07-22 23:00:00
45.133.73.184,False,True,2026-07-25 18:00:00
209.200.246.161,False,True,2026-04-03 12:00:00
185.93.89.106,True,True,2026-07-26 09:00:00
37.114.53.247,True,False,2026-07-22 22:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
135.136.176.226,False,True,2026-04-01 14:00:00
94.142.241.43,True,False,2026-04-02 12:00:00
174.91.24.202,True,False,2026-04-04 13:00:00
195.201.59.21,True,False,2026-07-24 22:00:00
185.181.60.39,True,False,2026-07-21 01:00:00
189.168.246.136,False,True,2026-03-31 16:00:00
185.132.53.150,False,True,2026-07-22 23:00:00
185.28.47.80,False,True,2026-04-06 13:00:00
104.244.78.162,True,True,2026-04-04 17:00:00
45.9.13.29,True,False,2026-07-25 02:00:00
194.26.192.37,False,True,2026-03-31 16:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
190.244.92.124,False,True,2026-03-31 20:00:00
107.174.127.120,True,False,2026-07-22 04:00:00
94.142.241.41,True,False,2026-04-02 10:00:00
94.142.241.41,True,False,2026-04-02 09:00:00
185.28.47.78,False,True,2026-04-06 13:00:00
178.104.130.209,False,True,2026-07-22 06:00:00
141.95.7.38,True,False,2026-07-20 18:00:00
95.170.30.38,True,False,2026-04-01 23:00:00
185.28.47.61,False,True,2026-03-31 16:00:00
100.4.48.196,False,True,2026-04-03 23:00:00
31.56.7.161,True,False,2026-07-25 21:00:00
94.142.241.43,True,False,2026-04-02 12:00:00
217.182.75.199,True,True,2026-04-01 09:00:00
