IP Address,Guard,Exit,Last Seen
84.16.234.150,True,False,2025-09-25 08:00:00
185.132.53.150,False,True,2025-09-22 10:00:00
185.104.194.129,True,False,2025-09-25 04:00:00
185.229.90.81,True,False,2025-09-23 15:00:00
192.42.116.17,True,True,2025-09-24 12:00:00
185.196.220.38,False,True,2025-09-24 10:00:00
185.196.220.39,False,True,2025-09-24 10:00:00
195.47.238.84,True,True,2025-09-26 21:00:00
87.100.225.112,True,False,2025-09-24 11:00:00
212.95.50.77,True,True,2025-09-26 20:00:00
38.97.116.242,True,True,2025-09-22 22:00:00
82.6.215.191,True,False,2025-09-24 19:00:00
185.196.220.39,False,True,2025-09-24 10:00:00
23.137.253.113,False,True,2025-09-27 01:00:00
185.196.220.250,False,True,2025-09-24 10:00:00
91.47.174.17,True,False,2025-09-23 18:00:00
185.196.220.39,False,True,2025-09-24 10:00:00
185.196.220.250,False,True,2025-09-24 10:00:00
195.47.238.86,True,True,2025-09-26 21:00:00
47.202.58.204,True,False,2025-09-23 02:00:00
195.47.238.87,True,True,2025-09-26 21:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
38.97.116.243,True,True,2025-09-22 22:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
45.141.215.28,True,True,2025-09-27 09:00:00
192.42.116.195,False,True,2025-09-22 09:00:00
192.42.116.28,True,True,2025-09-24 12:00:00
79.119.31.145,True,False,2025-09-26 15:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
45.95.169.43,True,False,2025-09-25 03:00:00
185.196.220.38,False,True,2025-09-24 10:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.196.220.39,False,True,2025-09-24 10:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
195.47.238.87,True,True,2025-09-26 21:00:00
185.132.53.150,False,True,2025-09-26 20:00:00
212.227.64.208,True,False,2025-09-25 23:00:00
195.47.238.86,True,True,2025-09-26 21:00:00
65.21.132.179,True,False,2025-09-23 13:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
202.6.204.129,False,True,2025-09-23 09:00:00
23.95.47.185,True,False,2025-09-24 22:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
176.65.149.84,True,True,2025-09-25 04:00:00
46.105.170.252,True,False,2025-09-24 17:00:00
195.47.238.83,True,True,2025-09-26 21:00:00
185.196.220.38,False,True,2025-09-24 10:00:00
185.196.220.250,False,True,2025-09-24 10:00:00
185.196.220.39,False,True,2025-09-24 10:00:00
185.196.220.39,False,True,2025-09-24 10:00:00
185.196.220.38,False,True,2025-09-24 10:00:00
185.132.53.150,False,True,2025-09-26 20:00:00
79.199.255.75,True,False,2025-09-23 16:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
45.80.158.53,False,True,2025-09-25 14:00:00
185.14.31.113,False,True,2025-09-22 20:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
107.189.5.112,True,False,2025-09-27 07:00:00
195.47.238.88,False,True,2025-09-26 21:00:00
95.211.174.137,False,True,2025-09-25 03:00:00
54.38.142.179,True,False,2025-09-22 19:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
193.189.100.203,True,True,2025-09-22 19:00:00
195.47.238.82,True,True,2025-09-26 21:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
45.80.158.53,False,True,2025-09-25 14:00:00
185.198.56.195,True,False,2025-09-26 10:00:00
185.196.220.38,False,True,2025-09-24 10:00:00
138.199.171.143,True,False,2025-09-25 20:00:00
202.78.160.129,True,False,2025-09-24 03:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
195.47.238.83,True,True,2025-09-26 21:00:00
217.160.76.78,True,False,2025-09-23 23:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
37.1.218.127,True,False,2025-09-26 23:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
185.196.220.250,False,True,2025-09-24 10:00:00
57.128.194.169,True,False,2025-09-27 09:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
192.42.116.15,True,True,2025-09-24 12:00:00
38.97.116.244,True,True,2025-09-22 22:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
158.174.210.51,True,True,2025-09-25 12:00:00
82.64.14.137,True,False,2025-09-25 11:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
195.47.238.84,True,True,2025-09-26 21:00:00
103.87.213.103,False,True,2025-09-23 00:00:00
154.205.129.174,False,True,2025-09-23 15:00:00
185.196.220.250,True,True,2025-09-24 10:00:00
77.221.143.178,True,False,2025-09-27 02:00:00
38.60.250.79,False,True,2025-09-23 13:00:00
82.153.138.72,True,False,2025-09-24 15:00:00
79.225.92.204,True,False,2025-09-22 23:00:00
37.252.187.14,True,False,2025-09-25 14:00:00
192.42.116.22,True,True,2025-09-24 12:00:00
193.189.100.204,True,True,2025-09-27 11:00:00
185.213.175.236,True,False,2025-09-21 21:00:00
192.42.116.26,True,True,2025-09-24 12:00:00
89.217.61.72,True,False,2025-09-22 19:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
65.21.180.151,True,False,2025-09-24 16:00:00
213.55.216.140,True,False,2025-09-22 08:00:00
195.47.238.83,True,True,2025-09-26 21:00:00
46.253.4.208,True,True,2025-09-23 06:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
45.95.169.41,True,False,2025-09-25 03:00:00
195.47.238.87,True,True,2025-09-26 21:00:00
195.47.238.83,True,True,2025-09-26 21:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
45.80.158.53,False,True,2025-09-25 14:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.47.238.88,False,True,2025-09-26 21:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
185.196.220.250,False,True,2025-09-24 10:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
38.97.116.242,True,True,2025-09-22 22:00:00
195.47.238.88,True,True,2025-09-26 21:00:00
15.235.60.220,True,False,2025-09-27 11:00:00
179.43.134.242,True,False,2025-09-24 02:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
81.184.57.122,False,True,2025-09-25 13:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
143.20.64.235,True,True,2025-09-27 12:00:00
45.80.158.53,False,True,2025-09-25 14:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
45.80.158.53,False,True,2025-09-25 14:00:00
149.50.96.64,True,False,2025-09-22 11:00:00
38.97.116.242,True,True,2025-09-22 22:00:00
45.141.215.56,True,True,2025-09-27 09:00:00
94.16.115.121,True,True,2025-09-26 06:00:00
195.47.238.87,True,True,2025-09-26 21:00:00
46.253.4.208,False,True,2025-09-24 18:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
51.89.138.51,True,True,2025-09-21 11:00:00
45.141.215.61,True,True,2025-09-27 09:00:00
185.132.53.150,False,True,2025-09-22 10:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
192.42.116.23,True,True,2025-09-24 12:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
45.141.215.28,True,True,2025-09-27 09:00:00
77.165.9.32,True,False,2025-09-23 18:00:00
57.129.134.153,True,False,2025-09-23 16:00:00
194.59.204.74,True,False,2025-09-22 08:00:00
192.42.116.14,True,True,2025-09-24 12:00:00
192.42.116.27,True,True,2025-09-24 12:00:00
82.64.14.137,True,False,2025-09-25 11:00:00
45.138.16.240,True,True,2025-09-27 09:00:00
38.97.116.244,True,True,2025-09-22 22:00:00
176.65.140.210,False,True,2025-09-26 10:00:00
23.168.24.210,True,False,2025-09-22 12:00:00
195.47.238.88,False,True,2025-09-26 21:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
38.97.116.243,True,True,2025-09-22 22:00:00
103.149.168.185,True,False,2025-09-25 01:00:00
192.42.116.18,True,True,2025-09-24 12:00:00
38.97.116.245,True,True,2025-09-22 22:00:00
195.47.238.86,True,True,2025-09-26 21:00:00
51.89.40.51,True,False,2025-09-24 07:00:00
185.191.239.49,True,True,2025-09-22 10:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
45.80.158.53,False,True,2025-09-25 14:00:00
185.196.220.39,False,True,2025-09-24 10:00:00
185.196.220.250,False,True,2025-09-24 10:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
185.243.10.170,True,False,2024-01-28 11:00:00
192.42.116.19,True,True,2025-09-24 12:00:00
109.251.55.19,True,False,2025-09-27 04:00:00
185.196.220.38,False,True,2025-09-24 10:00:00
68.72.10.239,False,True,2025-09-26 05:00:00
15.235.60.220,True,False,2025-09-27 11:00:00
77.85.151.105,False,True,2025-09-22 18:00:00
185.196.220.39,False,True,2025-09-24 10:00:00
185.196.220.38,False,True,2025-09-24 10:00:00
37.228.129.162,False,True,2025-09-25 16:00:00
38.97.116.242,True,True,2025-09-22 22:00:00
212.83.61.218,True,False,2024-01-22 20:00:00
91.132.146.135,True,False,2025-09-24 23:00:00
104.167.242.116,False,True,2025-09-25 00:00:00
194.59.206.96,True,False,2024-01-24 05:00:00
172.234.230.113,True,True,2025-09-25 16:00:00
168.119.35.219,False,True,2024-01-25 04:00:00
93.113.25.153,True,False,2025-09-23 07:00:00
128.140.49.22,True,False,2024-01-24 20:00:00
192.42.116.20,True,True,2025-09-24 12:00:00
185.196.220.250,False,True,2025-09-24 10:00:00
23.137.249.127,False,True,2024-01-27 00:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
45.80.158.53,False,True,2025-09-25 14:00:00
158.69.201.47,True,True,2024-01-26 02:00:00
77.48.28.239,True,True,2025-09-22 18:00:00
51.89.200.109,True,True,2024-01-27 05:00:00
195.47.238.84,True,True,2025-09-26 21:00:00
195.47.238.86,True,True,2025-09-26 21:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
88.151.194.24,False,True,2025-09-24 00:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
195.47.238.84,True,True,2025-09-26 21:00:00
38.97.116.245,True,True,2025-09-22 22:00:00
85.239.244.9,True,False,2024-01-28 03:00:00
185.177.206.74,True,False,2024-01-26 22:00:00
90.114.178.77,True,False,2025-09-23 13:00:00
185.191.239.158,True,True,2025-09-23 21:00:00
37.49.120.204,True,False,2025-09-24 07:00:00
94.131.2.186,False,True,2025-09-25 00:00:00
173.232.194.20,True,False,2024-01-26 14:00:00
192.42.116.24,True,True,2025-09-24 12:00:00
45.80.158.53,False,True,2025-09-25 14:00:00
173.230.134.72,True,False,2025-09-24 01:00:00
217.160.220.18,True,False,2024-01-29 16:00:00
195.47.238.82,True,True,2025-09-26 21:00:00
195.245.203.32,True,False,2025-09-23 04:00:00
185.196.220.38,True,True,2025-09-24 10:00:00
107.174.39.23,True,False,2025-09-23 08:00:00
82.64.14.137,True,False,2025-09-25 11:00:00
