IP Address,Guard,Exit,Last Seen
23.137.253.110,False,True,2025-03-16 07:00:00
5.255.101.131,False,True,2025-03-15 21:00:00
45.87.43.93,False,True,2025-03-15 20:00:00
81.56.238.161,True,False,2025-03-14 07:00:00
91.245.123.18,True,False,2025-03-14 23:00:00
45.94.31.27,True,False,2025-03-14 12:00:00
45.94.31.26,True,False,2025-03-14 12:00:00
212.87.221.241,True,False,2025-03-16 10:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
131.226.2.22,False,True,2025-03-13 19:00:00
185.241.208.170,True,False,2025-03-14 12:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
195.122.181.242,True,False,2025-03-17 04:00:00
102.211.56.12,False,True,2025-03-14 11:00:00
109.228.160.190,False,True,2025-03-16 12:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
45.137.99.13,False,True,2025-03-13 18:00:00
185.241.208.183,True,False,2025-03-14 12:00:00
209.145.61.207,False,True,2025-03-14 22:00:00
198.100.153.7,True,False,2025-03-12 18:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
185.84.31.254,False,True,2025-03-14 02:00:00
212.87.221.225,True,False,2025-03-16 10:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
220.57.28.182,True,False,2025-03-14 13:00:00
35.221.131.248,False,True,2025-03-16 15:00:00
178.175.136.252,True,False,2025-03-16 07:00:00
45.138.16.70,True,True,2025-03-16 00:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
146.103.33.218,False,True,2025-03-16 18:00:00
84.211.226.13,False,True,2025-03-17 03:00:00
5.255.101.10,False,True,2025-03-16 07:00:00
46.165.194.56,True,False,2025-03-11 12:00:00
45.138.16.70,True,True,2025-03-16 00:00:00
185.241.208.170,True,False,2025-03-14 12:00:00
102.211.56.12,False,True,2025-03-14 10:00:00
209.35.33.208,True,False,2025-03-16 13:00:00
45.128.153.179,True,False,2025-03-12 01:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
31.18.211.4,True,False,2025-03-12 05:00:00
45.137.99.14,False,True,2025-03-16 04:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
102.211.56.12,True,True,2025-03-14 11:00:00
45.138.16.70,True,True,2025-03-16 00:00:00
212.87.221.243,True,False,2025-03-16 10:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
212.87.221.246,True,False,2025-03-16 10:00:00
78.46.239.124,True,False,2025-03-15 12:00:00
102.211.56.12,False,True,2025-03-14 10:00:00
209.145.61.207,False,True,2025-03-14 22:00:00
198.100.153.7,True,False,2025-03-12 18:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
45.94.31.27,True,False,2025-03-14 12:00:00
177.149.149.2,False,True,2025-03-17 02:00:00
95.216.51.241,False,True,2025-03-13 18:00:00
193.218.118.137,False,True,2025-03-13 17:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
212.87.221.245,True,False,2025-03-16 10:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
65.87.7.47,True,True,2025-03-12 09:00:00
102.211.56.12,False,True,2025-03-14 10:00:00
93.115.172.26,False,True,2025-03-13 18:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
5.161.97.125,False,True,2025-03-13 18:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
85.167.198.148,True,False,2025-03-12 14:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
185.241.208.170,True,False,2025-03-14 12:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
45.95.169.230,True,True,2025-03-16 21:00:00
54.39.118.29,True,False,2025-03-12 18:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
45.138.16.70,True,True,2025-03-16 00:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
107.189.13.212,True,True,2025-03-15 19:00:00
212.87.221.239,True,False,2025-03-16 10:00:00
5.255.108.59,True,False,2025-03-13 05:00:00
88.151.117.146,False,True,2025-03-16 23:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
45.94.31.26,True,False,2025-03-14 12:00:00
45.138.16.70,True,True,2025-03-16 00:00:00
102.211.56.13,True,True,2025-03-14 10:00:00
207.134.205.114,True,False,2025-03-17 05:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
195.240.214.116,False,True,2025-03-14 16:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
45.94.31.26,True,False,2025-03-14 12:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
54.39.118.29,True,False,2025-03-12 18:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
102.211.56.13,False,True,2025-03-14 10:00:00
45.142.107.168,True,False,2025-03-16 21:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
