IP Address,Guard,Exit,Last Seen
104.244.79.75,True,False,2025-07-20 00:00:00
107.189.8.226,True,True,2025-07-18 20:00:00
193.189.100.202,True,True,2025-07-18 11:00:00
97.119.160.158,True,False,2025-07-18 23:00:00
47.87.12.213,True,False,2025-07-15 10:00:00
198.251.84.163,True,True,2025-07-19 00:00:00
45.153.34.246,False,True,2025-07-16 15:00:00
45.84.106.220,True,False,2025-07-17 19:00:00
64.181.239.43,True,False,2025-07-19 19:00:00
8.208.102.156,True,False,2025-07-15 10:00:00
193.142.59.53,True,False,2025-07-16 13:00:00
45.141.215.133,True,True,2025-07-16 23:00:00
193.189.100.204,True,True,2025-07-18 11:00:00
45.153.34.221,False,True,2025-07-16 15:00:00
45.84.106.7,True,False,2025-07-17 19:00:00
45.153.34.246,False,True,2025-07-16 15:00:00
107.189.7.168,True,True,2025-07-20 02:00:00
107.189.8.133,True,True,2025-07-17 22:00:00
85.90.196.162,False,True,2025-07-18 07:00:00
198.251.89.96,True,True,2025-07-19 00:00:00
91.58.179.151,True,False,2025-07-15 09:00:00
107.189.5.249,True,True,2025-07-19 21:00:00
5.8.18.46,True,True,2025-07-14 21:00:00
104.244.72.115,True,True,2025-07-17 18:00:00
198.251.84.163,True,True,2025-07-19 00:00:00
161.97.156.152,True,True,2025-07-15 02:00:00
193.189.100.201,True,True,2025-07-18 11:00:00
104.244.72.132,True,True,2025-07-18 20:00:00
107.189.10.175,True,True,2025-07-20 03:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
107.189.8.133,True,True,2025-07-17 22:00:00
193.189.100.206,True,True,2025-07-18 11:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
5.255.118.183,False,True,2025-07-15 14:00:00
107.189.1.111,True,True,2025-07-19 21:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
107.189.13.151,True,False,2025-07-19 08:00:00
51.158.154.112,True,False,2025-07-20 05:00:00
80.221.40.145,True,False,2025-07-18 02:00:00
90.242.208.210,True,False,2025-07-14 22:00:00
172.245.251.203,True,False,2025-07-18 05:00:00
193.189.100.205,True,True,2025-07-18 11:00:00
107.189.30.86,True,True,2025-07-18 20:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
104.244.78.233,True,True,2025-07-18 21:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
78.46.206.171,True,False,2025-07-19 20:00:00
45.84.106.220,True,False,2025-07-17 19:00:00
198.251.84.163,True,True,2025-07-19 00:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
107.189.11.111,True,True,2025-07-18 01:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
193.142.59.53,True,False,2025-07-16 13:00:00
104.244.74.229,False,True,2025-07-20 05:00:00
45.153.34.246,False,True,2025-07-16 15:00:00
45.153.34.246,False,True,2025-07-16 15:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
104.244.73.136,True,True,2025-07-19 23:00:00
94.154.172.207,True,True,2025-07-16 13:00:00
104.244.73.190,True,True,2025-07-19 07:00:00
23.129.64.130,True,True,2025-07-18 18:00:00
45.84.106.220,True,False,2025-07-17 18:00:00
147.45.49.112,True,False,2025-07-16 23:00:00
8.211.61.139,True,False,2025-07-15 10:00:00
212.187.142.42,True,False,2025-07-20 09:00:00
54.79.207.222,False,True,2025-07-19 02:00:00
104.244.73.43,True,True,2025-07-18 04:00:00
107.189.29.103,True,True,2025-07-19 18:00:00
65.109.30.253,True,False,2025-07-18 14:00:00
65.108.193.156,True,False,2025-07-15 21:00:00
45.84.106.7,True,False,2025-07-17 18:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
104.244.74.23,True,True,2025-07-19 18:00:00
45.84.106.230,True,False,2025-07-17 18:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
45.61.187.200,True,True,2025-07-17 07:00:00
107.189.5.112,True,False,2025-07-18 22:00:00
47.91.65.163,True,False,2025-07-15 10:00:00
45.84.106.220,True,False,2025-07-17 18:00:00
198.251.89.96,True,True,2025-07-19 00:00:00
45.153.34.246,False,True,2025-07-16 15:00:00
107.189.13.180,True,True,2025-07-19 18:00:00
49.12.202.3,True,False,2025-07-19 20:00:00
149.102.242.57,True,False,2025-07-20 07:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
107.189.11.111,True,True,2025-07-18 01:00:00
45.84.106.230,True,False,2025-07-17 18:00:00
47.251.161.117,True,False,2025-07-15 10:00:00
37.221.197.80,True,False,2025-07-18 02:00:00
193.189.100.203,True,True,2025-07-18 12:00:00
185.241.208.24,True,True,2025-07-16 23:00:00
8.208.102.65,True,False,2025-07-15 10:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
192.9.130.91,True,False,2025-07-19 19:00:00
198.251.84.163,True,True,2025-07-19 00:00:00
47.88.90.54,True,False,2025-07-15 10:00:00
8.216.34.147,True,False,2025-07-15 10:00:00
103.208.86.5,True,True,2025-07-17 22:00:00
107.189.7.144,True,True,2025-07-19 17:00:00
45.153.34.246,False,True,2025-07-16 15:00:00
107.189.1.111,True,True,2025-07-19 17:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
157.180.67.200,True,False,2025-07-19 20:00:00
198.251.84.237,True,True,2025-07-19 00:00:00
198.251.88.18,True,True,2025-07-19 00:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
107.189.4.209,True,True,2025-07-18 03:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
107.189.5.249,True,True,2025-07-19 21:00:00
193.26.115.243,True,True,2025-07-16 19:00:00
45.84.106.7,True,False,2025-07-17 19:00:00
209.141.34.152,True,False,2025-07-19 06:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
81.169.186.16,True,False,2025-07-15 03:00:00
193.189.100.205,True,True,2025-07-18 12:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
198.251.84.237,True,True,2025-07-19 00:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
107.189.14.106,True,True,2025-07-17 20:00:00
45.84.106.220,True,False,2025-07-17 19:00:00
104.244.73.193,True,True,2025-07-17 19:00:00
185.244.194.161,True,False,2025-07-17 05:00:00
45.84.106.7,True,False,2025-07-17 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
193.189.100.201,True,True,2025-07-18 12:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
104.244.79.61,True,True,2025-07-18 20:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
23.184.48.13,False,True,2025-07-18 02:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
104.244.79.122,True,False,2025-07-18 05:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
37.27.71.168,True,False,2025-07-15 21:00:00
198.251.89.96,True,True,2025-07-19 00:00:00
74.208.198.230,True,False,2025-07-20 05:00:00
87.106.134.42,True,False,2025-07-20 12:00:00
213.165.94.162,True,False,2025-07-19 00:00:00
107.189.5.121,True,True,2025-07-18 02:00:00
82.67.103.92,True,False,2025-07-20 12:00:00
193.189.100.202,True,True,2025-07-18 12:00:00
37.221.193.161,True,False,2025-07-18 02:00:00
45.153.34.246,False,True,2025-07-16 15:00:00
193.189.100.204,True,True,2025-07-18 12:00:00
37.59.112.199,True,False,2025-07-17 04:00:00
45.84.106.220,True,False,2025-07-17 19:00:00
8.208.10.99,True,False,2025-07-15 10:00:00
46.139.106.205,True,False,2025-07-15 18:00:00
45.61.137.205,False,True,2025-07-16 07:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
185.232.68.26,True,False,2025-07-18 02:00:00
54.206.66.20,False,True,2025-07-19 02:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
91.206.169.23,True,True,2025-07-16 19:00:00
45.153.34.246,False,True,2025-07-16 15:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
57.128.200.143,True,False,2025-07-15 03:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
185.148.1.211,True,False,2025-07-18 18:00:00
