IP Address,Guard,Exit,Last Seen
124.198.132.52,True,True,2025-09-07 19:00:00
209.94.56.205,True,False,2025-09-09 19:00:00
95.67.100.23,True,False,2025-09-08 09:00:00
86.107.101.101,True,False,2025-09-09 03:00:00
23.141.188.40,True,False,2025-09-09 12:00:00
23.141.188.41,True,False,2025-09-09 12:00:00
38.60.250.79,False,True,2025-09-10 08:00:00
5.255.120.205,False,True,2025-09-09 02:00:00
195.14.9.126,True,False,2025-09-08 17:00:00
172.12.112.137,True,False,2025-09-10 12:00:00
95.217.231.111,True,False,2025-09-05 12:00:00
124.198.132.52,True,True,2025-09-07 19:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
209.94.56.96,True,False,2025-09-09 19:00:00
196.251.84.71,False,True,2025-09-08 14:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
5.255.118.183,False,True,2025-09-09 02:00:00
46.105.91.78,True,False,2025-09-06 16:00:00
148.251.125.117,True,False,2025-09-05 12:00:00
46.253.4.208,False,True,2025-09-05 16:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
109.107.35.154,True,False,2025-09-06 10:00:00
51.83.79.38,True,False,2025-09-09 01:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
38.60.250.79,False,True,2025-09-10 09:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
51.174.89.254,True,False,2025-09-09 22:00:00
137.220.127.139,True,False,2025-09-05 05:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
23.141.188.38,True,False,2025-09-09 12:00:00
50.103.128.207,True,False,2025-09-09 07:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
46.253.4.208,False,True,2025-09-06 20:00:00
178.254.1.172,True,False,2025-09-09 12:00:00
85.9.196.232,True,False,2025-09-09 19:00:00
209.114.126.205,True,False,2025-09-05 05:00:00
46.253.4.208,False,True,2025-09-06 15:00:00
89.213.174.206,False,True,2025-09-07 21:00:00
37.1.204.243,True,False,2025-09-08 07:00:00
31.133.0.235,False,True,2025-09-08 20:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
212.21.66.25,True,False,2025-09-10 07:00:00
23.141.188.39,True,False,2025-09-09 12:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
45.95.169.102,True,True,2025-09-09 03:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
209.250.233.175,True,False,2025-09-06 07:00:00
91.121.219.14,True,False,2025-09-06 16:00:00
90.242.208.210,True,False,2025-09-08 22:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
185.40.4.64,True,True,2025-09-09 10:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
209.151.153.67,True,False,2025-09-09 19:00:00
50.103.128.207,True,False,2025-09-09 06:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
212.104.214.100,True,False,2025-09-06 09:00:00
124.198.132.52,True,True,2025-09-07 19:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
94.23.150.210,True,False,2025-09-06 16:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
5.8.18.30,True,True,2025-09-07 09:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
93.113.25.161,True,True,2025-09-04 11:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
185.241.208.202,True,True,2025-09-05 14:00:00
24.21.129.68,True,False,2025-09-09 09:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
124.198.132.52,True,True,2025-09-07 19:00:00
85.9.194.190,True,False,2025-09-09 19:00:00
185.241.208.202,True,True,2025-09-05 14:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
212.154.101.173,True,False,2025-09-09 00:00:00
188.214.104.21,True,True,2025-09-06 06:00:00
99.47.29.66,True,False,2025-09-07 00:00:00
43.251.160.81,True,False,2025-09-05 16:00:00
109.70.100.245,True,False,2025-09-08 11:00:00
178.32.60.161,True,False,2025-09-06 16:00:00
174.88.165.249,True,False,2025-09-09 15:00:00
107.189.12.251,True,False,2025-09-06 06:00:00
209.151.153.216,True,False,2025-09-09 19:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
37.14.115.213,True,False,2025-09-10 00:00:00
103.167.235.55,True,False,2025-09-07 10:00:00
185.241.208.202,True,True,2025-09-05 14:00:00
