IP Address,Guard,Exit,Last Seen
173.0.3.111,True,True,2025-10-02 19:00:00
95.98.233.95,True,False,2025-10-02 01:00:00
88.198.96.93,True,False,2025-09-30 15:00:00
65.108.3.114,True,False,2025-09-29 07:00:00
5.255.111.104,True,False,2025-10-03 11:00:00
94.159.106.203,True,False,2025-10-01 17:00:00
193.32.162.96,False,True,2025-09-30 08:00:00
93.95.231.118,False,True,2025-10-01 08:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
193.32.162.104,False,True,2025-09-30 08:00:00
107.175.213.147,True,False,2025-09-29 04:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
81.229.149.244,True,False,2025-09-27 18:00:00
102.211.56.12,True,True,2025-09-30 03:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
46.253.4.208,False,True,2025-10-02 06:00:00
85.215.53.227,True,False,2025-09-29 11:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
45.143.200.240,True,False,2025-09-30 05:00:00
46.38.243.210,True,True,2025-10-01 11:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
193.32.162.96,False,True,2025-09-30 08:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
80.117.252.75,True,False,2025-09-30 00:00:00
193.32.162.96,False,True,2025-09-30 08:00:00
185.16.61.178,True,False,2025-10-01 17:00:00
102.211.56.12,False,True,2025-09-30 03:00:00
209.35.33.208,True,False,2025-10-03 00:00:00
13.234.113.58,False,True,2025-09-28 15:00:00
84.252.123.28,True,False,2025-09-29 20:00:00
78.153.150.25,True,True,2025-10-02 19:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
172.236.179.103,False,True,2025-10-01 06:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
102.211.56.12,True,True,2025-09-30 03:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
45.38.20.153,True,True,2025-10-02 11:00:00
102.211.56.12,False,True,2025-09-30 03:00:00
5.196.95.34,True,True,2025-10-02 23:00:00
69.174.98.59,True,False,2025-09-27 21:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
77.90.4.44,True,False,2025-10-01 11:00:00
196.251.84.71,True,True,2025-09-29 05:00:00
185.40.4.64,True,True,2025-10-01 18:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
64.94.85.248,True,True,2025-09-27 14:00:00
81.169.186.16,True,False,2025-10-01 03:00:00
102.211.56.12,True,True,2025-09-30 03:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
23.190.168.243,True,False,2025-09-28 04:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
164.132.58.8,True,True,2025-10-02 11:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
193.32.162.104,False,True,2025-09-30 08:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
78.153.150.25,True,True,2025-10-02 19:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
45.90.187.25,True,False,2025-09-29 23:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
38.242.227.113,True,False,2025-10-01 09:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
62.72.45.51,True,False,2025-10-02 02:00:00
77.90.4.53,True,False,2025-10-01 11:00:00
157.180.74.196,True,False,2025-09-29 13:00:00
193.32.162.96,False,True,2025-09-30 08:00:00
193.32.162.96,False,True,2025-09-30 08:00:00
193.189.100.204,True,True,2025-09-27 11:00:00
193.32.162.104,False,True,2025-09-30 08:00:00
64.188.95.20,True,False,2025-09-28 22:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
45.38.20.181,True,True,2025-10-02 23:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
193.32.162.104,False,True,2025-09-30 08:00:00
78.153.150.25,False,True,2025-10-02 19:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
5.34.182.203,False,True,2025-10-02 11:00:00
178.162.175.5,False,True,2025-09-27 15:00:00
62.72.45.51,True,False,2025-10-02 03:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
45.134.48.153,False,True,2025-10-02 23:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
148.113.193.153,True,False,2025-09-29 13:00:00
65.87.7.5,True,False,2025-09-30 10:00:00
15.235.60.220,True,False,2025-09-27 11:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
45.90.187.25,True,False,2025-09-29 23:00:00
13.232.141.189,False,True,2025-09-28 15:00:00
193.32.162.96,False,True,2025-09-30 08:00:00
45.90.187.25,True,False,2025-09-29 23:00:00
144.24.160.119,True,False,2025-09-28 15:00:00
78.153.150.25,True,True,2025-10-02 19:00:00
95.110.254.231,True,False,2025-10-01 17:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
62.226.107.106,True,False,2025-09-29 18:00:00
45.143.200.240,True,False,2025-09-30 05:00:00
77.90.4.48,True,False,2025-10-01 10:00:00
45.90.187.25,True,False,2025-09-29 23:00:00
193.32.162.96,False,True,2025-09-30 08:00:00
85.215.199.107,True,False,2025-09-30 14:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
