IP Address,Guard,Exit,Last Seen
172.234.245.150,True,True,2025-06-15 08:00:00
194.233.174.56,False,True,2025-06-19 17:00:00
185.148.3.69,True,False,2025-06-15 11:00:00
185.148.3.69,True,False,2025-06-15 11:00:00
172.104.244.62,False,True,2025-06-17 20:00:00
31.20.241.98,True,False,2025-06-17 11:00:00
209.59.168.216,True,False,2025-06-19 09:00:00
82.153.138.241,False,True,2025-06-17 04:00:00
23.129.64.141,False,True,2025-06-15 10:00:00
2.58.56.193,True,True,2025-06-17 20:00:00
23.129.64.132,False,True,2025-06-15 10:00:00
85.209.46.236,True,False,2025-06-19 21:00:00
193.218.118.91,False,True,2025-06-17 08:00:00
184.83.41.214,True,False,2025-06-19 06:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
23.94.239.87,True,False,2025-06-18 05:00:00
185.238.121.58,False,True,2025-06-16 08:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
185.246.188.115,False,True,2025-06-17 02:00:00
157.180.85.126,True,False,2025-06-18 12:00:00
176.199.87.176,True,False,2025-06-16 22:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
89.149.200.197,True,False,2025-06-17 23:00:00
46.226.111.65,True,False,2025-06-17 14:00:00
5.8.18.46,False,True,2025-06-19 16:00:00
79.112.17.187,True,False,2025-06-20 17:00:00
89.37.95.34,True,True,2025-06-20 14:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
23.137.248.100,False,True,2025-06-19 07:00:00
185.247.226.249,False,True,2025-06-20 13:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
135.125.239.70,False,True,2025-06-19 20:00:00
23.129.64.146,False,True,2025-06-15 10:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
5.183.179.208,True,False,2025-06-18 01:00:00
107.208.159.58,True,False,2025-06-17 23:00:00
51.15.52.16,True,False,2025-06-19 18:00:00
83.228.94.69,True,True,2025-06-15 11:00:00
185.21.217.55,True,False,2025-06-16 04:00:00
94.130.26.133,False,True,2025-06-20 16:00:00
205.185.127.231,True,True,2025-06-20 07:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
23.129.64.138,False,True,2025-06-15 09:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
23.129.64.143,False,True,2025-06-15 09:00:00
185.100.87.166,True,True,2025-06-20 13:00:00
185.21.217.55,True,False,2025-06-16 04:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
94.130.26.133,False,True,2025-06-20 16:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
71.143.139.54,True,False,2025-06-15 12:00:00
212.227.28.39,True,False,2025-06-17 23:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
89.99.247.112,True,False,2025-06-18 15:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
8.211.1.212,False,True,2025-06-18 16:00:00
5.183.179.201,True,False,2025-06-18 01:00:00
13.126.29.181,False,True,2025-06-17 00:00:00
23.129.64.144,False,True,2025-06-15 09:00:00
