IP Address,Guard,Exit,Last Seen
88.151.192.144,True,False,2025-02-26 07:00:00
88.151.192.144,True,False,2025-02-26 07:00:00
71.19.148.25,True,False,2025-02-25 23:00:00
89.34.230.180,False,True,2025-02-23 09:00:00
5.255.120.205,False,True,2025-02-24 16:00:00
212.95.50.77,True,True,2025-02-26 01:00:00
192.210.160.55,True,False,2025-02-27 17:00:00
157.90.209.45,True,False,2025-02-24 16:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
146.59.87.32,False,True,2025-02-24 22:00:00
150.241.67.214,False,True,2025-02-26 06:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
5.255.118.183,False,True,2025-02-22 13:00:00
136.38.226.125,True,False,2025-02-26 16:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
102.211.56.102,False,True,2025-02-24 18:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
91.229.239.28,False,True,2025-02-24 16:00:00
104.168.112.237,True,False,2025-02-22 22:00:00
176.65.143.138,True,True,2025-02-25 11:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
89.221.218.22,True,False,2025-02-28 01:00:00
91.139.160.150,True,True,2025-02-27 00:00:00
80.78.22.11,True,False,2025-02-24 13:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
38.147.122.254,True,False,2025-02-24 21:00:00
89.34.230.180,False,True,2025-02-23 09:00:00
212.85.89.226,True,False,2025-02-27 21:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
95.211.174.137,True,True,2025-02-23 22:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
2.58.56.12,True,True,2025-02-27 08:00:00
74.208.98.66,True,False,2025-02-22 12:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
146.59.87.32,False,True,2025-02-24 22:00:00
89.58.61.40,True,False,2025-02-27 18:00:00
71.194.37.55,True,False,2025-02-25 03:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
195.211.124.29,False,True,2025-02-23 04:00:00
38.147.122.253,True,False,2025-02-24 21:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
38.147.122.252,True,False,2025-02-24 21:00:00
91.229.239.28,False,True,2025-02-27 22:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
193.41.226.117,False,True,2025-02-26 15:00:00
89.34.230.180,False,True,2025-02-23 09:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
89.34.230.180,False,True,2025-02-23 09:00:00
195.90.221.56,True,False,2025-02-27 00:00:00
147.45.221.10,False,True,2025-02-25 23:00:00
148.113.194.31,True,True,2025-02-26 17:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
178.218.144.64,True,True,2025-02-25 14:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
65.108.231.17,True,False,2025-02-25 11:00:00
107.189.27.89,False,True,2025-02-25 10:00:00
89.34.230.180,False,True,2025-02-23 09:00:00
212.227.149.79,True,False,2025-02-25 06:00:00
94.21.180.52,True,False,2025-02-26 02:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
104.168.144.253,False,True,2025-02-25 08:00:00
185.85.240.191,True,False,2025-02-27 19:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
188.154.10.114,True,False,2025-02-25 08:00:00
45.154.206.236,True,False,2025-02-28 12:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
5.34.182.203,True,True,2025-02-27 17:00:00
178.162.175.5,False,True,2025-02-25 01:00:00
152.53.53.20,True,False,2025-02-24 12:00:00
