IP Address,Guard,Exit,Last Seen
91.235.234.92,False,True,2025-08-05 11:00:00
194.26.141.24,False,True,2025-08-05 10:00:00
193.189.100.202,False,True,2025-08-09 12:00:00
194.26.141.24,False,True,2025-08-08 12:00:00
51.195.166.174,True,True,2025-08-04 17:00:00
178.63.98.250,False,True,2025-08-06 01:00:00
45.129.199.162,False,True,2025-08-05 11:00:00
45.129.199.84,False,True,2025-08-05 10:00:00
146.19.254.154,False,True,2025-08-04 21:00:00
45.129.199.70,False,True,2025-08-08 11:00:00
176.124.32.171,False,True,2025-08-05 11:00:00
179.61.251.32,True,False,2025-08-05 10:00:00
185.123.53.42,False,True,2025-08-08 12:00:00
194.113.38.5,True,True,2025-08-07 14:00:00
130.51.21.22,True,False,2025-08-08 14:00:00
178.63.98.250,False,True,2025-08-06 01:00:00
91.235.234.145,False,True,2025-08-08 12:00:00
91.235.234.74,False,True,2025-08-08 11:00:00
91.235.234.145,False,True,2025-08-05 11:00:00
193.109.120.59,False,True,2025-08-05 11:00:00
146.19.254.154,False,True,2025-08-04 15:00:00
185.123.53.42,False,True,2025-08-08 11:00:00
138.124.180.121,True,False,2025-08-09 08:00:00
193.109.120.59,False,True,2025-08-08 12:00:00
185.246.190.50,False,True,2025-08-05 21:00:00
45.129.199.122,False,True,2025-08-08 11:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
37.228.129.153,False,True,2025-08-05 21:00:00
77.72.85.176,False,True,2025-08-08 11:00:00
194.113.38.5,True,True,2025-08-07 14:00:00
91.235.234.143,False,True,2025-08-05 10:00:00
185.252.232.218,True,True,2025-08-08 15:00:00
193.109.120.199,False,True,2025-08-08 12:00:00
152.53.133.14,True,True,2025-08-09 22:00:00
176.124.33.103,False,True,2025-08-08 08:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
45.129.199.235,False,True,2025-08-05 11:00:00
82.144.36.201,True,False,2025-08-06 02:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
77.72.85.168,False,True,2025-08-05 11:00:00
185.123.53.184,False,True,2025-08-05 10:00:00
146.19.143.54,False,True,2025-08-08 12:00:00
78.129.240.111,True,False,2025-08-06 21:00:00
193.233.201.122,False,True,2025-08-05 10:00:00
45.129.199.159,False,True,2025-08-08 12:00:00
146.19.143.119,False,True,2025-08-08 12:00:00
135.125.239.51,False,True,2025-08-07 09:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
193.109.120.59,False,True,2025-08-08 11:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
146.19.143.132,False,True,2025-08-08 12:00:00
185.123.53.164,False,True,2025-08-08 12:00:00
45.82.64.163,True,False,2025-08-08 03:00:00
146.19.143.54,False,True,2025-08-05 11:00:00
199.195.253.156,True,True,2025-08-06 02:00:00
91.235.234.67,False,True,2025-08-05 11:00:00
193.233.201.93,False,True,2025-08-08 12:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
91.235.234.92,False,True,2025-08-05 10:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
146.19.143.225,False,True,2025-08-05 11:00:00
77.72.85.133,False,True,2025-08-05 10:00:00
