IP Address,Guard,Exit,Last Seen
77.110.101.198,False,True,2025-08-24 00:00:00
45.129.13.57,False,True,2025-08-25 19:00:00
5.180.254.251,False,True,2025-08-24 22:00:00
212.95.50.77,True,True,2025-08-28 22:00:00
80.241.220.57,True,False,2025-08-27 11:00:00
45.129.13.52,False,True,2025-08-25 19:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
193.109.120.71,False,True,2025-08-25 07:00:00
185.238.121.58,False,True,2025-08-27 06:00:00
62.60.250.5,False,True,2025-08-27 12:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
209.126.3.218,True,False,2025-08-27 09:00:00
107.189.1.111,True,True,2025-08-24 07:00:00
193.109.120.230,False,True,2025-08-25 07:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
103.167.235.45,True,False,2025-08-27 16:00:00
45.129.199.84,False,True,2025-08-25 07:00:00
136.243.134.78,False,True,2025-08-25 00:00:00
193.233.201.93,False,True,2025-08-25 07:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
45.134.225.161,False,True,2025-08-24 17:00:00
62.60.250.5,False,True,2025-08-27 12:00:00
107.142.43.5,True,False,2025-08-28 15:00:00
157.180.120.114,True,False,2025-08-27 14:00:00
193.109.120.199,False,True,2025-08-25 07:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
45.134.225.161,False,True,2025-08-24 17:00:00
194.26.141.45,False,True,2025-08-25 07:00:00
45.129.199.239,False,True,2025-08-25 07:00:00
82.42.148.195,False,True,2025-08-27 10:00:00
193.233.201.122,False,True,2025-08-25 07:00:00
185.220.101.168,False,True,2025-08-24 17:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
45.129.199.70,False,True,2025-08-25 07:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
194.26.141.109,False,True,2025-08-25 07:00:00
194.26.141.75,False,True,2025-08-25 07:00:00
95.211.174.137,False,True,2025-08-27 06:00:00
176.124.32.130,False,True,2025-08-25 07:00:00
143.20.79.60,True,False,2025-08-27 21:00:00
5.255.115.58,False,True,2025-08-26 18:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
37.46.196.22,False,True,2025-08-27 00:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
95.217.6.94,True,False,2025-08-24 09:00:00
45.144.174.114,False,True,2025-08-26 14:00:00
94.131.2.131,False,True,2025-08-29 01:00:00
45.129.199.159,False,True,2025-08-25 07:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
65.21.240.194,True,False,2025-08-27 13:00:00
179.35.13.2,False,True,2025-08-28 03:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
45.134.225.161,False,True,2025-08-24 17:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
194.26.141.110,False,True,2025-08-25 07:00:00
107.189.8.65,True,True,2025-08-26 19:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
77.72.85.168,False,True,2025-08-25 07:00:00
