IP Address,Guard,Exit,Last Seen
142.202.240.72,True,True,2025-04-25 15:00:00
217.197.107.138,True,False,2025-04-28 07:00:00
91.227.77.193,False,True,2025-04-24 06:00:00
194.233.174.56,False,True,2025-04-24 15:00:00
77.91.86.95,True,False,2025-04-28 07:00:00
91.227.77.125,False,True,2025-04-24 06:00:00
91.209.70.200,True,False,2025-04-28 14:00:00
109.120.135.123,True,False,2025-04-26 06:00:00
91.227.77.209,False,True,2025-04-24 06:00:00
45.86.86.158,True,False,2025-04-24 06:00:00
77.239.118.37,True,False,2025-04-26 06:00:00
85.239.55.31,False,True,2025-04-24 06:00:00
91.227.77.31,False,True,2025-04-24 06:00:00
107.208.159.58,True,False,2025-04-24 11:00:00
150.241.91.128,True,False,2025-04-26 15:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
107.208.159.58,True,False,2025-04-24 19:00:00
107.208.159.58,True,False,2025-04-24 11:00:00
188.26.40.196,True,False,2025-04-28 14:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
65.21.219.131,True,False,2025-04-24 19:00:00
85.239.55.249,False,True,2025-04-24 06:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
107.208.159.58,True,False,2025-04-24 17:00:00
46.249.49.183,False,True,2025-04-24 06:00:00
178.63.213.246,True,False,2025-04-24 19:00:00
103.163.218.11,False,True,2025-04-24 09:00:00
185.157.120.52,True,False,2025-04-24 19:00:00
188.213.95.146,True,False,2025-04-28 14:00:00
91.227.77.97,False,True,2025-04-24 06:00:00
185.206.148.78,True,False,2025-04-24 19:00:00
85.239.55.132,False,True,2025-04-24 06:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
85.239.55.110,False,True,2025-04-24 06:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
91.186.218.181,True,False,2025-04-28 07:00:00
172.234.230.201,True,False,2025-04-23 16:00:00
79.137.198.213,True,False,2025-04-28 07:00:00
95.217.202.113,True,False,2025-04-23 10:00:00
5.178.67.56,True,False,2025-04-28 14:00:00
185.84.31.254,False,True,2025-04-25 10:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
178.175.148.236,False,True,2025-04-26 13:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
91.227.77.62,False,True,2025-04-24 06:00:00
193.203.205.19,True,False,2025-04-24 19:00:00
77.91.87.79,True,False,2025-04-28 07:00:00
142.202.240.72,True,True,2025-04-25 15:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
172.232.174.131,True,False,2025-04-23 16:00:00
107.208.159.58,True,False,2025-04-24 19:00:00
45.78.44.215,False,True,2025-04-29 00:00:00
65.21.219.131,True,False,2025-04-24 19:00:00
107.208.159.58,True,False,2025-04-24 17:00:00
154.62.226.31,True,False,2025-04-24 19:00:00
64.227.119.130,True,False,2025-04-25 09:00:00
102.211.56.102,False,True,2025-04-24 19:00:00
172.233.129.176,True,False,2025-04-23 16:00:00
65.21.219.134,True,False,2025-04-24 19:00:00
172.81.135.157,False,True,2025-04-23 14:00:00
140.99.243.234,False,True,2025-04-26 13:00:00
178.251.144.70,True,False,2025-04-25 09:00:00
91.103.253.141,True,False,2025-04-28 07:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
85.239.55.189,False,True,2025-04-24 06:00:00
91.186.218.105,True,False,2025-04-28 07:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
172.81.135.157,False,True,2025-04-23 14:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
91.227.77.158,False,True,2025-04-24 06:00:00
91.209.70.200,True,False,2025-04-28 14:00:00
45.143.199.206,True,False,2025-04-24 19:00:00
5.9.121.207,True,False,2025-04-25 11:00:00
85.239.55.230,False,True,2025-04-24 06:00:00
95.211.174.137,False,True,2025-04-26 14:00:00
91.227.77.181,False,True,2025-04-24 06:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
46.239.222.134,True,False,2025-04-28 02:00:00
93.113.25.26,True,False,2025-04-26 05:00:00
85.239.55.24,False,True,2025-04-24 06:00:00
