IP Address,Guard,Exit,Last Seen
88.198.27.62,True,False,2026-04-06 22:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
85.158.57.13,True,False,2026-05-19 02:00:00
87.61.100.125,True,False,2026-05-19 15:00:00
51.77.216.96,True,False,2026-05-16 13:00:00
186.57.198.184,False,True,2026-05-18 21:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
82.64.141.144,True,False,2026-05-19 23:00:00
31.57.157.192,True,False,2026-05-17 19:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
82.38.63.99,True,False,2026-05-19 01:00:00
185.246.191.53,False,True,2026-05-20 23:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
107.208.159.58,True,False,2026-05-19 22:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
194.15.36.183,True,False,2026-05-15 19:00:00
189.253.131.26,False,True,2026-05-18 03:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
94.142.241.41,True,False,2026-04-02 00:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
191.83.136.254,False,True,2026-05-20 04:00:00
83.136.211.242,True,False,2026-04-03 00:00:00
94.142.241.41,True,False,2026-04-02 04:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
84.26.133.172,True,False,2026-05-20 19:00:00
97.189.230.87,False,True,2026-04-03 02:00:00
78.203.61.118,False,True,2026-05-17 22:00:00
194.59.204.74,True,False,2026-04-02 09:00:00
209.200.246.161,False,True,2026-04-03 12:00:00
213.139.77.224,True,False,2026-05-19 01:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
38.135.24.213,True,True,2026-05-21 02:00:00
84.212.130.191,False,True,2026-05-20 07:00:00
135.136.176.226,False,True,2026-04-01 14:00:00
88.99.148.243,True,False,2026-05-20 09:00:00
45.95.169.21,True,False,2026-05-21 06:00:00
94.142.241.43,True,False,2026-04-02 12:00:00
174.91.24.202,True,False,2026-04-04 13:00:00
152.53.155.96,True,True,2026-05-20 21:00:00
144.2.101.81,True,False,2026-05-17 13:00:00
178.156.154.236,True,False,2026-05-16 14:00:00
24.203.156.90,False,True,2026-05-20 14:00:00
189.168.246.136,False,True,2026-03-31 16:00:00
185.28.47.80,False,True,2026-04-06 13:00:00
104.244.78.162,True,True,2026-04-04 17:00:00
194.26.192.37,False,True,2026-03-31 16:00:00
179.43.134.21,False,True,2026-05-19 13:00:00
158.174.102.68,True,False,2026-05-20 05:00:00
45.157.234.148,True,False,2026-05-16 15:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
190.244.92.124,False,True,2026-03-31 20:00:00
94.142.241.41,True,False,2026-04-02 10:00:00
94.142.241.41,True,False,2026-04-02 09:00:00
185.28.47.78,False,True,2026-04-06 13:00:00
167.56.116.209,False,True,2026-05-17 06:00:00
95.170.30.38,True,False,2026-04-01 23:00:00
185.28.47.61,False,True,2026-03-31 16:00:00
83.219.162.228,True,False,2026-05-19 23:00:00
100.4.48.196,False,True,2026-04-03 23:00:00
94.142.241.43,True,False,2026-04-02 12:00:00
46.224.64.6,True,False,2026-05-16 14:00:00
217.182.75.199,True,True,2026-04-01 09:00:00
152.170.106.19,False,True,2026-05-20 19:00:00
74.91.114.203,True,False,2026-03-31 21:00:00
