IP Address,Guard,Exit,Last Seen
85.164.47.121,True,False,2026-01-11 07:00:00
57.128.220.107,True,True,2026-01-12 16:00:00
151.242.30.201,True,False,2026-01-12 14:00:00
71.19.146.15,True,False,2026-01-13 20:00:00
217.76.54.218,True,True,2026-01-11 04:00:00
159.69.220.27,True,False,2026-01-15 07:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
185.120.16.171,True,True,2026-01-14 19:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
85.214.200.184,True,False,2026-01-11 21:00:00
5.22.159.135,True,False,2026-01-12 10:00:00
145.236.101.48,True,False,2026-01-10 15:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
178.156.191.57,True,False,2026-01-12 12:00:00
57.128.219.108,True,False,2026-01-09 17:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
81.169.186.16,True,False,2026-01-15 04:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
45.82.102.234,True,False,2026-01-14 03:00:00
143.20.185.152,True,False,2026-01-14 18:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
195.47.238.178,True,True,2026-01-09 19:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
57.128.219.36,True,False,2026-01-09 18:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
90.87.16.3,True,False,2026-01-13 11:00:00
85.2.82.41,True,False,2026-01-15 08:00:00
74.98.227.88,True,False,2026-01-10 20:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
77.90.8.65,False,True,2026-01-09 16:00:00
168.222.241.69,True,False,2026-01-11 23:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
50.53.1.26,True,False,2026-01-13 18:00:00
146.0.40.193,True,False,2026-01-11 00:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
66.70.191.210,True,False,2026-01-09 19:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
195.47.238.178,True,True,2026-01-09 19:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
23.126.9.217,True,False,2026-01-13 14:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
98.15.232.196,True,False,2026-01-10 22:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
82.66.181.83,True,False,2026-01-15 07:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
81.189.183.248,True,False,2026-01-13 23:00:00
109.91.213.9,True,False,2026-01-13 16:00:00
195.47.238.177,True,True,2026-01-09 19:00:00
5.44.107.168,True,False,2026-01-14 19:00:00
5.255.99.124,False,True,2026-01-14 07:00:00
198.245.55.220,True,False,2026-01-09 21:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
154.40.34.107,False,True,2026-01-14 03:00:00
84.69.60.255,True,False,2026-01-14 21:00:00
80.71.224.206,True,False,2026-01-14 10:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
82.165.215.74,True,False,2024-01-27 06:00:00
45.132.126.29,True,False,2026-01-12 10:00:00
82.165.10.174,True,False,2024-01-28 11:00:00
195.20.255.172,True,False,2024-01-28 16:00:00
145.236.101.48,True,False,2026-01-10 15:00:00
217.170.201.71,True,True,2024-01-27 09:00:00
193.111.115.210,True,False,2024-01-25 08:00:00
34.170.70.242,True,False,2026-01-13 17:00:00
195.47.238.177,True,True,2026-01-09 19:00:00
38.225.209.82,False,True,2026-01-15 03:00:00
64.98.115.32,True,False,2024-01-27 14:00:00
185.216.68.81,True,False,2024-01-24 02:00:00
198.245.53.132,True,False,2026-01-09 12:00:00
80.78.23.147,False,True,2024-01-26 11:00:00
103.253.24.18,True,True,2026-01-14 14:00:00
208.59.51.181,True,False,2024-01-23 16:00:00
198.46.176.172,True,False,2024-01-29 15:00:00
96.8.119.172,False,True,2026-01-14 19:00:00
109.123.233.138,True,False,2024-01-28 03:00:00
148.113.2.107,False,True,2024-01-23 15:00:00
89.221.225.120,True,False,2024-01-28 22:00:00
195.47.238.177,True,True,2026-01-09 19:00:00
212.51.146.46,True,False,2026-01-13 15:00:00
89.58.15.141,True,False,2024-01-27 05:00:00
213.112.69.93,True,False,2026-01-15 00:00:00
89.101.79.16,True,False,2026-01-10 00:00:00
69.63.217.173,False,True,2026-01-13 16:00:00
