IP Address,Guard,Exit,Last Seen
88.198.27.62,True,False,2026-04-06 22:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
89.147.110.154,False,True,2026-07-03 01:00:00
45.140.164.67,True,False,2026-07-05 23:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
186.29.132.5,False,True,2026-07-01 02:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
98.115.87.163,True,False,2026-06-30 03:00:00
103.247.61.20,False,True,2026-07-05 03:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
64.65.1.177,True,False,2026-07-03 05:00:00
45.137.99.182,False,True,2026-07-04 14:00:00
185.181.61.201,True,True,2026-07-03 17:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
185.129.62.64,True,True,2026-06-30 04:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
137.184.196.82,True,False,2026-07-06 01:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
45.90.98.8,True,True,2026-07-03 18:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
192.159.99.180,False,True,2026-07-05 13:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
64.65.1.140,True,False,2026-06-30 05:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
94.142.241.41,True,False,2026-04-02 00:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
191.83.139.126,False,True,2026-07-02 04:00:00
2.58.52.163,True,False,2026-07-04 10:00:00
116.202.158.119,True,True,2026-06-30 19:00:00
83.136.211.242,True,False,2026-04-03 00:00:00
94.142.241.41,True,False,2026-04-02 04:00:00
152.89.39.187,False,True,2026-07-03 06:00:00
45.156.87.130,False,True,2026-07-02 05:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
135.181.19.99,True,False,2026-07-04 23:00:00
45.94.31.244,False,True,2026-07-05 17:00:00
97.189.230.87,False,True,2026-04-03 02:00:00
121.127.33.253,False,True,2026-07-01 07:00:00
96.9.98.186,True,False,2026-06-30 05:00:00
194.59.204.74,True,False,2026-04-02 09:00:00
159.195.31.252,True,False,2026-07-05 23:00:00
37.252.189.216,True,False,2026-07-05 19:00:00
90.9.35.178,True,False,2026-07-04 23:00:00
192.42.116.125,True,False,2026-07-01 20:00:00
209.200.246.161,False,True,2026-04-03 12:00:00
213.135.244.242,True,False,2026-07-04 20:00:00
45.66.35.28,True,True,2026-06-30 04:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
37.27.212.21,True,False,2026-06-30 02:00:00
135.136.176.226,False,True,2026-04-01 14:00:00
94.142.241.43,True,False,2026-04-02 12:00:00
174.91.24.202,True,False,2026-04-04 13:00:00
151.237.82.153,True,False,2026-06-30 09:00:00
185.148.3.117,True,False,2026-07-03 05:00:00
145.239.41.102,True,False,2026-06-30 14:00:00
81.169.186.16,True,False,2026-07-01 03:00:00
189.168.246.136,False,True,2026-03-31 16:00:00
185.28.47.80,False,True,2026-04-06 13:00:00
104.244.78.162,True,True,2026-04-04 17:00:00
89.25.152.215,True,False,2026-07-02 13:00:00
194.26.192.37,False,True,2026-03-31 16:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
190.244.92.124,False,True,2026-03-31 20:00:00
94.142.241.41,True,False,2026-04-02 10:00:00
94.142.241.41,True,False,2026-04-02 09:00:00
185.28.47.78,False,True,2026-04-06 13:00:00
95.170.30.38,True,False,2026-04-01 23:00:00
78.29.97.132,False,True,2026-07-05 17:00:00
