IP Address,Guard,Exit,Last Seen
88.198.27.62,True,False,2026-04-06 22:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
104.249.19.232,True,False,2026-08-26 15:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
152.53.251.244,True,False,2026-08-25 11:00:00
186.246.53.54,False,True,2026-08-26 09:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
103.225.161.156,False,True,2026-08-24 23:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
68.131.67.100,True,False,2026-08-25 13:00:00
109.122.27.30,False,True,2026-08-26 09:00:00
194.14.0.246,True,False,2026-08-26 22:00:00
137.59.48.90,False,True,2026-08-23 16:00:00
186.246.53.98,False,True,2026-08-26 09:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
95.85.90.130,True,False,2026-08-25 01:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
186.246.53.69,False,True,2026-08-26 09:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
83.136.107.61,True,False,2026-08-24 07:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
185.14.28.247,True,False,2026-08-26 01:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
83.136.211.242,True,False,2026-04-03 00:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
31.56.53.39,True,True,2026-08-25 00:00:00
49.213.62.84,False,True,2026-08-25 21:00:00
97.189.230.87,False,True,2026-04-03 02:00:00
45.198.224.143,True,True,2026-08-23 14:00:00
194.59.204.74,True,False,2026-04-02 09:00:00
217.164.67.234,False,True,2026-08-24 06:00:00
209.200.246.161,False,True,2026-04-03 12:00:00
185.100.85.223,True,False,2026-08-26 01:00:00
186.246.53.95,False,True,2026-08-26 09:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
84.212.206.202,False,True,2026-08-27 02:00:00
135.136.176.226,False,True,2026-04-01 14:00:00
103.255.66.69,False,True,2026-08-22 20:00:00
188.91.140.42,True,False,2026-08-27 16:00:00
174.91.24.202,True,False,2026-04-04 13:00:00
217.60.78.119,True,True,2026-08-23 22:00:00
66.179.94.91,True,False,2026-08-24 07:00:00
150.40.127.161,True,True,2026-08-27 19:00:00
189.168.246.136,False,True,2026-03-31 16:00:00
23.105.174.243,True,False,2026-08-26 12:00:00
185.28.47.80,False,True,2026-04-06 13:00:00
104.244.78.162,True,True,2026-04-04 17:00:00
194.26.192.37,False,True,2026-03-31 16:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
91.99.118.154,False,True,2026-08-25 09:00:00
190.244.92.124,False,True,2026-03-31 20:00:00
104.171.114.22,False,True,2026-08-22 07:00:00
185.28.47.78,False,True,2026-04-06 13:00:00
109.122.27.26,False,True,2026-08-26 09:00:00
201.3.225.21,True,True,2026-08-25 00:00:00
95.170.30.38,True,False,2026-04-01 23:00:00
185.28.47.61,False,True,2026-03-31 16:00:00
31.76.49.145,True,False,2026-08-28 00:00:00
102.211.56.112,False,True,2026-08-27 16:00:00
100.4.48.196,False,True,2026-04-03 23:00:00
88.198.206.218,True,False,2026-08-27 12:00:00
217.182.75.199,True,True,2026-04-01 09:00:00
74.91.114.203,True,False,2026-03-31 21:00:00
186.246.53.94,False,True,2026-08-26 09:00:00
213.181.156.221,True,False,2026-08-22 15:00:00
185.135.137.211,True,False,2026-04-01 03:00:00
