IP Address,Guard,Exit,Last Seen
85.239.55.230,False,True,2025-06-24 12:00:00
185.246.188.116,False,True,2025-06-23 18:00:00
95.211.216.136,True,False,2025-06-21 23:00:00
194.233.174.56,False,True,2025-06-19 17:00:00
65.21.195.87,True,False,2025-06-23 05:00:00
23.19.74.71,True,False,2025-06-23 19:00:00
194.58.66.111,True,False,2025-06-24 09:00:00
64.120.19.161,True,False,2025-06-23 19:00:00
23.19.225.69,True,False,2025-06-23 19:00:00
91.227.77.31,False,True,2025-06-24 12:00:00
91.227.77.125,False,True,2025-06-24 12:00:00
213.238.182.185,True,False,2025-06-23 10:00:00
5.255.101.131,False,True,2025-06-23 00:00:00
107.191.40.156,True,False,2025-06-23 19:00:00
207.102.152.140,True,False,2025-06-22 03:00:00
185.246.188.115,False,True,2025-06-23 17:00:00
46.249.49.183,False,True,2025-06-24 12:00:00
85.209.46.236,True,False,2025-06-19 21:00:00
184.83.41.214,True,False,2025-06-19 06:00:00
212.227.169.190,True,False,2025-06-21 05:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
157.180.85.126,True,False,2025-06-18 12:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
109.107.35.154,True,False,2025-06-24 07:00:00
69.4.80.230,True,False,2025-06-23 19:00:00
74.208.88.184,True,False,2025-06-23 19:00:00
193.38.34.13,True,False,2025-06-23 09:00:00
5.8.18.46,False,True,2025-06-19 16:00:00
89.37.95.34,False,True,2025-06-23 21:00:00
91.227.77.44,False,True,2025-06-24 12:00:00
207.102.152.140,True,False,2025-06-22 03:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
45.135.180.12,False,True,2025-06-23 20:00:00
23.137.248.100,False,True,2025-06-19 07:00:00
185.247.226.249,False,True,2025-06-20 13:00:00
85.239.55.112,False,True,2025-06-24 12:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
135.125.239.70,False,True,2025-06-19 20:00:00
185.246.189.140,True,True,2025-06-22 21:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
34.56.14.4,False,True,2025-06-23 23:00:00
135.125.239.51,False,True,2025-06-23 01:00:00
23.16.181.69,True,False,2025-06-23 19:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
46.4.32.184,True,False,2025-06-22 09:00:00
91.227.77.51,False,True,2025-06-24 12:00:00
51.15.52.16,True,False,2025-06-19 18:00:00
91.227.77.237,False,True,2025-06-24 12:00:00
94.130.26.133,False,True,2025-06-20 16:00:00
205.185.127.231,True,True,2025-06-20 07:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
209.58.145.34,True,False,2025-06-23 19:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
185.187.170.196,True,False,2025-06-21 14:00:00
23.82.137.28,True,False,2025-06-23 19:00:00
185.100.87.166,True,True,2025-06-20 13:00:00
198.20.161.214,True,False,2025-06-23 19:00:00
