IP Address,Guard,Exit,Last Seen
38.146.29.232,False,True,2026-01-18 11:00:00
70.32.195.59,True,False,2026-01-17 07:00:00
32.218.131.61,True,True,2026-01-16 09:00:00
45.95.169.119,False,True,2026-01-18 05:00:00
32.218.131.61,True,True,2026-01-16 09:00:00
71.19.146.15,True,False,2026-01-13 20:00:00
97.90.239.170,False,True,2026-01-19 02:00:00
194.48.248.99,True,False,2026-01-16 10:00:00
159.69.220.27,True,False,2026-01-15 07:00:00
147.45.157.54,True,False,2026-01-18 14:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
185.120.16.171,True,True,2026-01-14 19:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
46.29.238.25,True,True,2026-01-19 02:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
91.242.163.247,True,True,2026-01-18 20:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
45.80.158.111,True,True,2026-01-18 09:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
178.254.36.182,True,False,2026-01-16 21:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
90.155.5.6,True,False,2026-01-15 18:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
46.29.238.25,True,True,2026-01-19 02:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
46.29.238.25,True,True,2026-01-19 02:00:00
32.218.131.60,True,True,2026-01-16 09:00:00
194.59.204.74,True,False,2026-01-18 08:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
217.84.157.88,True,False,2026-01-15 13:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
81.169.186.16,True,False,2026-01-15 04:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
32.218.131.60,True,True,2026-01-16 09:00:00
45.82.102.234,True,False,2026-01-14 03:00:00
78.130.199.40,False,True,2026-01-17 10:00:00
143.20.185.152,True,False,2026-01-14 18:00:00
108.44.225.233,True,False,2024-01-26 20:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
141.105.130.188,True,False,2026-01-16 03:00:00
45.33.120.130,False,True,2024-01-24 08:00:00
46.29.238.25,True,True,2026-01-19 02:00:00
185.62.58.165,False,True,2026-01-15 21:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
90.87.16.3,True,False,2026-01-13 11:00:00
85.2.82.41,True,False,2026-01-15 08:00:00
94.16.113.249,True,False,2026-01-18 17:00:00
51.195.166.174,True,True,2024-01-27 05:00:00
91.206.169.77,True,False,2026-01-16 11:00:00
51.68.181.54,True,False,2026-01-17 09:00:00
185.225.69.140,True,False,2026-01-16 14:00:00
78.45.83.195,True,False,2024-01-22 19:00:00
45.141.202.164,False,True,2024-01-28 15:00:00
2.58.95.56,False,True,2024-01-28 16:00:00
138.201.55.70,True,False,2024-01-23 01:00:00
80.15.149.129,True,False,2026-01-15 23:00:00
50.53.1.26,True,False,2026-01-13 18:00:00
95.142.102.59,True,False,2026-01-15 16:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
202.61.253.243,False,True,2026-01-16 17:00:00
78.31.65.42,True,False,2024-01-28 00:00:00
181.214.147.110,False,True,2024-01-24 22:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
185.219.132.161,True,False,2024-01-24 14:00:00
217.103.223.103,True,False,2026-01-18 14:00:00
96.227.69.26,True,False,2024-01-24 22:00:00
185.153.197.227,False,True,2024-01-24 19:00:00
173.232.194.19,True,False,2024-01-26 14:00:00
82.66.205.163,True,False,2026-01-15 23:00:00
81.189.183.248,True,False,2026-01-13 23:00:00
65.87.7.55,True,True,2026-01-17 17:00:00
46.170.113.46,True,False,2026-01-18 06:00:00
109.91.213.9,True,False,2026-01-13 16:00:00
5.44.107.168,True,False,2026-01-14 19:00:00
5.255.99.124,False,True,2026-01-14 07:00:00
173.232.194.18,True,False,2024-01-26 14:00:00
