IP Address,Guard,Exit,Last Seen
88.198.27.62,True,False,2026-04-06 22:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
212.34.148.78,True,False,2026-06-02 13:00:00
170.117.192.249,True,False,2026-06-04 12:00:00
96.66.15.152,False,True,2026-06-04 11:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
62.113.200.81,True,False,2026-06-01 09:00:00
141.227.148.63,True,False,2026-06-03 23:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
45.154.98.42,True,True,2026-06-01 09:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
185.231.223.64,True,False,2026-05-30 14:00:00
23.141.188.40,True,False,2026-05-30 10:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
23.141.188.41,True,False,2026-05-30 10:00:00
85.215.132.113,True,False,2026-06-03 07:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
87.212.171.40,True,False,2026-06-04 15:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
135.136.176.225,False,True,2026-03-31 15:00:00
91.143.90.56,True,False,2026-04-02 20:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
45.9.156.125,False,True,2026-03-31 16:00:00
45.154.98.42,True,True,2026-06-01 09:00:00
97.140.54.201,False,True,2026-06-03 17:00:00
74.50.118.26,False,True,2026-05-31 19:00:00
194.26.192.186,True,True,2026-06-01 09:00:00
190.19.171.158,False,True,2026-04-01 08:00:00
94.142.241.41,True,False,2026-04-02 00:00:00
199.193.115.2,True,False,2026-06-03 07:00:00
62.113.200.81,True,False,2026-06-01 09:00:00
88.86.116.142,True,True,2026-06-01 14:00:00
131.108.2.150,False,True,2026-04-04 03:00:00
179.215.175.142,False,True,2026-05-31 23:00:00
89.126.229.75,True,False,2026-06-05 00:00:00
83.136.211.242,True,False,2026-04-03 00:00:00
94.142.241.41,True,False,2026-04-02 04:00:00
152.89.39.187,False,True,2026-05-30 05:00:00
185.241.208.66,False,True,2026-03-31 16:00:00
97.189.230.87,False,True,2026-04-03 02:00:00
93.93.117.16,True,False,2026-06-02 13:00:00
107.189.12.7,False,True,2026-06-03 08:00:00
5.2.79.179,True,True,2026-06-03 11:00:00
194.59.204.74,True,False,2026-04-02 09:00:00
46.246.92.226,False,True,2026-06-03 18:00:00
87.106.200.169,True,False,2026-05-31 17:00:00
209.200.246.161,False,True,2026-04-03 12:00:00
23.141.188.38,True,False,2026-05-30 11:00:00
51.75.141.185,True,False,2026-06-02 09:00:00
181.23.144.0,False,True,2026-06-03 18:00:00
167.172.108.109,True,True,2026-06-04 12:00:00
185.39.207.99,True,False,2026-06-04 09:00:00
185.28.47.67,False,True,2026-03-31 16:00:00
91.37.211.206,True,False,2026-05-30 18:00:00
135.136.176.226,False,True,2026-04-01 14:00:00
109.105.109.162,True,False,2026-06-03 14:00:00
94.142.241.43,True,False,2026-04-02 12:00:00
174.91.24.202,True,False,2026-04-04 13:00:00
190.49.82.160,False,True,2026-06-03 18:00:00
121.127.33.253,True,True,2026-05-30 16:00:00
104.244.73.43,False,True,2026-06-04 08:00:00
51.81.22.58,True,False,2026-06-04 19:00:00
45.142.141.134,False,True,2026-06-02 05:00:00
45.131.64.118,True,True,2026-06-03 23:00:00
87.52.104.139,True,False,2026-06-04 15:00:00
189.168.246.136,False,True,2026-03-31 16:00:00
185.28.47.80,False,True,2026-04-06 13:00:00
104.244.78.162,True,True,2026-04-04 17:00:00
194.26.192.37,False,True,2026-03-31 16:00:00
44.30.4.69,True,True,2026-06-02 12:00:00
