IP Address,Guard,Exit,Last Seen
195.123.220.39,True,False,2026-05-03 00:00:00
88.198.27.62,True,False,2026-04-06 22:00:00
147.28.87.56,True,False,2026-04-05 20:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
195.133.20.195,True,False,2026-05-01 18:00:00
81.7.10.193,True,False,2026-04-02 20:00:00
87.121.79.219,False,True,2026-05-04 15:00:00
82.153.138.57,False,True,2026-05-03 04:00:00
217.154.2.162,True,False,2026-05-03 05:00:00
144.31.60.240,False,True,2026-04-30 10:00:00
201.179.170.201,False,True,2026-05-01 23:00:00
189.136.182.255,False,True,2026-04-03 23:00:00
201.213.235.235,False,True,2026-03-31 16:00:00
80.78.23.4,False,True,2026-04-30 14:00:00
147.45.40.194,False,True,2026-04-01 05:00:00
80.211.208.11,False,True,2026-04-30 09:00:00
83.147.18.207,True,False,2026-04-03 05:00:00
144.31.60.240,False,True,2026-04-30 17:00:00
172.86.70.20,False,True,2026-05-04 01:00:00
46.20.35.68,True,False,2026-05-03 12:00:00
154.125.30.184,False,True,2026-05-04 23:00:00
185.241.208.184,True,True,2026-04-30 10:00:00
23.128.248.132,True,False,2026-05-04 01:00:00
84.69.142.229,True,False,2026-05-01 23:00:00
185.28.47.72,False,True,2026-03-31 16:00:00
77.72.85.237,True,False,2026-05-03 14:00:00
217.79.181.90,True,False,2026-05-03 18:00:00
82.128.131.45,True,False,2026-05-01 06:00:00
212.227.228.245,True,False,2026-05-01 12:00:00
93.170.123.60,True,False,2026-05-02 22:00:00
78.142.18.219,True,True,2026-04-01 19:00:00
37.221.209.199,True,False,2026-05-03 08:00:00
45.9.156.124,False,True,2026-03-31 16:00:00
135.148.139.41,True,False,2026-04-01 13:00:00
5.189.176.236,True,False,2026-04-01 09:00:00
183.98.22.39,False,True,2026-04-06 20:00:00
201.176.195.56,False,True,2026-04-30 21:00:00
162.19.252.175,True,False,2026-05-03 19:00:00
74.215.154.5,True,False,2026-04-04 21:00:00
77.169.65.156,True,False,2026-04-06 20:00:00
