IP Address,Guard,Exit,Last Seen
173.73.114.17,True,False,2025-05-18 11:00:00
45.84.122.234,True,False,2025-05-17 07:00:00
96.9.98.66,True,False,2025-05-17 05:00:00
158.69.204.36,True,False,2025-05-17 08:00:00
91.227.77.54,False,True,2025-05-16 13:00:00
85.239.55.80,False,True,2025-05-17 12:00:00
64.65.63.188,True,False,2025-05-17 04:00:00
47.54.35.126,True,False,2025-05-15 07:00:00
38.244.167.166,True,False,2025-05-17 07:00:00
45.148.10.111,False,True,2025-05-20 02:00:00
38.180.48.31,True,False,2025-05-17 07:00:00
45.138.16.44,True,False,2025-05-19 08:00:00
64.65.63.120,True,False,2025-05-17 04:00:00
5.255.101.131,False,True,2025-05-19 17:00:00
38.244.167.160,True,False,2025-05-17 07:00:00
91.227.77.181,False,True,2025-05-16 13:00:00
85.239.55.25,False,True,2025-05-16 13:00:00
64.65.63.110,True,False,2025-05-17 04:00:00
96.9.98.100,True,False,2025-05-17 05:00:00
146.70.222.182,True,False,2025-05-17 07:00:00
38.244.167.186,True,False,2025-05-17 07:00:00
64.65.63.34,True,False,2025-05-17 04:00:00
193.105.29.43,True,False,2025-05-20 11:00:00
85.239.55.24,False,True,2025-05-17 12:00:00
185.153.198.104,True,True,2025-05-16 00:00:00
91.227.77.119,False,True,2025-05-17 12:00:00
96.9.98.44,True,False,2025-05-17 05:00:00
185.241.208.214,True,False,2025-05-19 05:00:00
64.65.63.233,True,False,2025-05-17 04:00:00
46.249.49.183,False,True,2025-05-17 12:00:00
102.211.56.105,False,True,2025-05-18 03:00:00
91.227.77.51,False,True,2025-05-17 12:00:00
38.180.235.176,True,False,2025-05-17 07:00:00
91.227.77.48,False,True,2025-05-17 12:00:00
91.227.77.62,False,True,2025-05-17 12:00:00
194.48.248.99,True,False,2025-05-20 11:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
96.9.98.9,True,False,2025-05-17 05:00:00
85.239.55.174,False,True,2025-05-16 13:00:00
91.227.77.108,False,True,2025-05-16 13:00:00
208.115.230.19,True,False,2025-05-19 23:00:00
96.9.98.28,True,False,2025-05-17 05:00:00
96.9.98.89,True,False,2025-05-17 05:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
96.9.98.60,True,False,2025-05-17 05:00:00
96.9.98.22,True,False,2025-05-17 05:00:00
64.65.63.40,True,False,2025-05-17 04:00:00
64.65.63.144,True,False,2025-05-17 04:00:00
91.227.77.125,False,True,2025-05-16 13:00:00
89.58.2.121,True,False,2025-05-14 21:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
208.115.230.231,True,False,2025-05-19 23:00:00
45.148.10.111,False,True,2025-05-20 02:00:00
96.9.98.77,True,False,2025-05-17 05:00:00
96.9.98.23,True,False,2025-05-17 05:00:00
91.227.77.139,False,True,2025-05-17 12:00:00
64.65.63.199,True,False,2025-05-17 04:00:00
45.138.16.44,True,False,2025-05-19 07:00:00
185.87.148.98,True,False,2025-05-17 07:00:00
85.239.55.114,False,True,2025-05-17 12:00:00
146.70.222.34,True,False,2025-05-17 07:00:00
85.239.55.24,False,True,2025-05-16 13:00:00
146.70.222.190,True,False,2025-05-17 07:00:00
96.9.98.121,True,False,2025-05-17 05:00:00
