IP Address,Guard,Exit,Last Seen
91.235.234.92,False,True,2025-08-05 11:00:00
209.141.37.94,True,True,2025-08-04 08:00:00
194.26.141.24,False,True,2025-08-05 10:00:00
82.153.138.47,True,False,2025-07-31 13:00:00
51.195.166.174,True,True,2025-08-04 17:00:00
163.172.13.237,True,False,2025-07-30 13:00:00
45.129.199.162,False,True,2025-08-05 11:00:00
45.129.199.84,False,True,2025-08-05 10:00:00
146.19.254.154,False,True,2025-08-04 21:00:00
45.90.185.105,True,True,2025-08-02 01:00:00
93.90.74.29,True,True,2025-08-03 10:00:00
176.124.32.171,False,True,2025-08-05 11:00:00
179.61.251.32,True,False,2025-08-05 10:00:00
107.189.12.88,True,True,2025-08-04 08:00:00
45.90.185.116,True,True,2025-08-02 01:00:00
91.235.234.145,False,True,2025-08-05 11:00:00
193.109.120.59,False,True,2025-08-05 11:00:00
146.19.254.154,False,True,2025-08-04 15:00:00
95.211.205.138,True,False,2025-08-05 03:00:00
45.90.185.110,True,True,2025-08-02 01:00:00
45.90.185.111,True,True,2025-08-02 01:00:00
89.58.58.14,True,False,2024-01-28 11:00:00
91.235.234.143,False,True,2025-08-05 10:00:00
217.12.203.196,True,False,2025-07-30 22:00:00
79.137.202.216,True,False,2024-01-28 17:00:00
45.129.199.235,False,True,2025-08-05 11:00:00
185.220.101.129,True,False,2025-08-03 07:00:00
109.123.231.55,False,True,2024-01-29 04:00:00
77.72.85.168,False,True,2025-08-05 11:00:00
185.123.53.184,False,True,2025-08-05 10:00:00
193.233.201.122,False,True,2025-08-05 10:00:00
163.172.13.237,True,False,2025-07-30 12:00:00
185.220.101.163,True,False,2025-08-03 18:00:00
103.106.3.175,False,True,2024-01-25 22:00:00
185.177.206.66,True,False,2024-01-26 22:00:00
89.58.40.94,True,False,2024-01-28 11:00:00
146.19.143.54,False,True,2025-08-05 11:00:00
91.235.234.67,False,True,2025-08-05 11:00:00
62.149.23.133,False,True,2024-01-29 07:00:00
91.235.234.92,False,True,2025-08-05 10:00:00
87.106.158.97,True,False,2024-01-26 20:00:00
146.19.143.225,False,True,2025-08-05 11:00:00
77.72.85.133,False,True,2025-08-05 10:00:00
209.141.54.203,True,True,2025-08-04 08:00:00
146.19.143.54,False,True,2025-08-05 10:00:00
45.90.185.116,True,True,2025-08-02 01:00:00
173.232.194.21,True,False,2024-01-26 14:00:00
109.175.247.24,True,False,2025-08-01 23:00:00
147.45.179.72,True,False,2025-07-31 03:00:00
146.19.143.225,False,True,2025-08-05 10:00:00
185.123.53.217,False,True,2025-08-05 11:00:00
107.189.29.103,True,True,2025-08-04 08:00:00
146.19.143.92,False,True,2025-08-05 10:00:00
147.45.179.72,True,False,2025-07-31 03:00:00
146.19.254.157,False,True,2025-08-01 05:00:00
146.19.143.119,False,True,2025-08-05 11:00:00
130.51.31.202,True,False,2025-08-03 20:00:00
185.240.242.135,False,True,2025-08-04 21:00:00
82.165.10.149,True,False,2024-01-28 05:00:00
45.90.185.119,True,True,2025-08-02 01:00:00
104.244.74.23,True,True,2025-08-04 08:00:00
45.129.199.162,False,True,2025-08-05 10:00:00
91.235.234.74,False,True,2025-08-05 10:00:00
138.201.55.77,True,False,2024-01-23 00:00:00
20.214.184.59,False,True,2024-01-24 18:00:00
185.240.242.135,False,True,2025-08-04 21:00:00
193.109.120.8,False,True,2025-08-05 11:00:00
146.19.254.157,False,True,2025-08-01 05:00:00
193.109.120.199,False,True,2025-08-05 11:00:00
146.19.254.154,False,True,2025-08-04 21:00:00
185.123.53.217,False,True,2025-08-05 10:00:00
185.123.53.174,False,True,2025-08-05 10:00:00
45.129.199.159,False,True,2025-08-05 10:00:00
